HHLLHLHHHHLHHLLHLLHLHHHLHHHHLHLLHLHLHHHLLLHLHLLHHLLHHLHLHHHHLLLH
W_LIST: 1.80567e-05 5.09635e-05 -2.42299e-05 -9.67092e-05 9.267e-05 -1.15035e-05 2.64107e-05 5.90375e-05 6.4987e-06 6.27029e-05 -3.85407e-05 6.72644e-05 6.04442e-05 -9.41627e-06 6.47131e-05 6.12989e-05 4.45148e-05 -9.00275e-06 7.27087e-05 -2.40818e-05 -1.36884e-05 3.83657e-05 -5.75172e-05 -3.31071e-05 7.08416e-05 9.98383e-05 -7.28642e-05 -7.30481e-05 -7.50287e-05 -5.52184e-05 -9.34794e-05 -9.25472e-05 6.91219e-06 5.78553e-05 -2.94291e-05 2.55493e-05 4.44408e-05 3.55608e-05 5.92298e-05 1.34042e-05 -7.48652e-05 1.03516e-06 2.56377e-05 -5.09948e-05 -4.22799e-05 3.29945e-05 8.17801e-06 9.73977e-05 -4.30086e-06 -2.78853e-05 7.21806e-05 -1.33419e-05 -5.72517e-05 4.17692e-05 -8.64766e-05 4.46866e-05 4.39422e-05 9.99266e-05 4.07163e-06 -6.9091e-05 -9.23138e-05 2.51449e-05 -9.71642e-05 -8.8768e-05 
st	op	ed	phy
SITE: 50	52	53	1
SITE: 53	54	56	1
SITE: 23	25	26	0
SITE: 8	10	11	0
SITE: 46	47	49	0
SITE: 6	8	9	1
SITE: 38	40	41	0
SITE: 22	24	26	0
SITE: 26	27	29	0
SITE: 7	11	12	0
SITE: 49	51	53	1
SITE: 46	48	50	0
SITE: 56	57	59	1
SITE: 34	35	37	0
SITE: 39	41	43	1
SITE: 7	12	13	0
SITE: 34	36	38	0
SITE: 38	39	43	1
SITE: 32	33	37	1
SITE: 31	32	37	1
SITE: 45	46	50	1
SITE: 22	23	28	1
SITE: 15	17	18	0
SITE: 5	7	9	1
SITE: 9	14	15	1
SITE: 50	55	56	0
SITE: 22	28	29	1
SITE: 58	59	61	0
SITE: 34	37	42	0
SITE: 22	29	30	1
SITE: 53	56	60	0
SITE: 30	31	38	0
SITE: 5	6	13	1
SITE: 42	43	45	1
SITE: 30	38	42	1
SITE: 34	42	45	1
SITE: 50	53	60	0
SITE: 49	50	60	0
SITE: 15	16	19	1
SITE: 1	3	4	1
SITE: 2	4	9	1
SITE: 13	15	19	1
SITE: 21	26	30	0
SITE: 13	18	20	0
SITE: 19	20	22	1
SITE: 44	49	58	1
SITE: 30	44	45	1
SITE: 30	45	58	0
SITE: 58	60	62	0
SITE: 34	61	62	1
SITE: 9	13	21	0
SITE: 19	22	30	1
SITE: 30	58	62	0
SITE: 21	30	62	1
SITE: 19	21	62	1
SITE: 1	2	9	0
SITE: 0	1	9	0
SITE: 5	19	34	1
SITE: 0	5	34	0
SITE: 0	9	62	1
SITE: 0	62	63	0
SITE: 0	63	63	0
SITE: 0	0	34	0
SITE: 34	34	34	1
MPS Info: 3.7975 3.77642 0.404277 
Writing MPS done!
