LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -3.79687e-05 5.86733e-05 2.90005e-06 -6.55504e-06 -5.52136e-05 -8.40871e-05 6.82886e-05 -7.55223e-05 -5.72817e-05 -5.26645e-05 8.1636e-05 -2.91113e-05 4.2339e-06 -2.87315e-05 -3.95005e-05 3.65941e-05 -6.18157e-05 2.33743e-05 2.54199e-05 2.75946e-05 8.26643e-05 -5.68291e-05 -8.70054e-05 -7.06686e-05 9.5137e-05 -5.9936e-06 4.67543e-05 3.0464e-05 -4.27991e-05 -9.46375e-05 1.31633e-05 -9.76474e-05 -6.5613e-05 6.87425e-05 4.02611e-05 -8.59614e-05 3.46919e-05 6.70323e-05 -1.70966e-05 3.92694e-05 -3.08739e-05 7.2107e-05 -1.87381e-05 9.51274e-05 -6.66261e-05 -9.3413e-05 7.81833e-05 -5.89253e-05 -9.8266e-05 -6.69693e-05 -4.37952e-05 -3.72607e-05 -4.71707e-05 7.48518e-06 -1.35316e-05 -3.34798e-05 3.11439e-05 -8.58037e-05 -3.05276e-05 1.91018e-05 8.9268e-05 -1.55848e-05 9.1542e-05 -1.97781e-05 
st	op	ed	phy
SITE: 50	52	53	1
SITE: 21	22	24	0
SITE: 26	27	29	0
SITE: 36	38	39	0
SITE: 54	56	57	0
SITE: 1	3	4	1
SITE: 49	51	53	0
SITE: 36	37	40	0
SITE: 1	4	5	1
SITE: 36	40	41	1
SITE: 33	35	36	1
SITE: 14	16	17	1
SITE: 33	34	39	0
SITE: 0	1	5	1
SITE: 10	11	13	1
SITE: 15	17	19	1
SITE: 9	12	13	0
SITE: 41	42	44	0
SITE: 45	46	48	1
SITE: 18	19	21	0
SITE: 33	36	41	0
SITE: 54	55	58	0
SITE: 8	10	13	0
SITE: 54	57	59	0
SITE: 13	15	18	0
SITE: 59	61	62	1
SITE: 30	32	33	1
SITE: 47	48	50	1
SITE: 43	44	47	0
SITE: 13	14	20	0
SITE: 54	58	60	0
SITE: 45	47	50	1
SITE: 31	33	41	0
SITE: 25	28	29	1
SITE: 23	24	26	1
SITE: 53	59	60	0
SITE: 8	13	18	1
SITE: 50	53	60	1
SITE: 39	43	45	1
SITE: 7	8	18	1
SITE: 50	60	62	1
SITE: 2	6	7	0
SITE: 26	29	31	0
SITE: 9	20	21	1
SITE: 18	21	25	1
SITE: 5	9	18	1
SITE: 23	26	30	1
SITE: 45	50	54	1
SITE: 7	23	25	0
SITE: 25	31	39	1
SITE: 18	30	39	0
SITE: 41	49	54	1
SITE: 25	39	45	1
SITE: 5	18	25	1
SITE: 25	41	54	0
SITE: 2	5	25	0
SITE: 7	45	54	1
SITE: 7	54	62	1
SITE: 2	7	62	0
SITE: 0	2	62	0
SITE: 0	62	63	1
SITE: 0	63	63	1
SITE: 0	0	25	0
SITE: 25	25	25	0
MPS Info: -0.333374 3.15827 0.736253 
Writing MPS done!
