HLHLLHHHLLLLHHLHHLLLLLLHHHHHHLLHLLHLLHHHHHLHLLLHHLHHHHHLHHLLLHLL
W_LIST: 6.781e-05 1.39433e-05 -7.95862e-05 2.71429e-05 -3.49216e-05 -6.6584e-05 9.63672e-05 4.79799e-05 -9.93639e-05 -7.80212e-05 4.75553e-05 -2.55418e-05 5.07602e-05 -2.80162e-05 6.80629e-05 -4.39724e-05 -2.82479e-05 7.4027e-05 -2.46805e-05 -9.28379e-05 -1.72006e-05 8.003e-05 6.22349e-05 8.62782e-05 2.01631e-05 4.9778e-05 5.71388e-05 7.10747e-05 -4.39927e-05 6.97854e-05 3.88432e-05 -6.04214e-05 -7.77417e-05 7.57466e-05 -9.56533e-05 3.66871e-05 -1.67989e-05 5.84593e-05 -6.8623e-06 8.27559e-05 -3.99106e-05 -1.20068e-05 3.47573e-05 -3.62105e-05 -7.31318e-05 5.20095e-05 -9.47799e-05 -6.79504e-05 6.81772e-05 -2.84847e-05 -4.69072e-05 -5.85971e-05 1.91226e-05 3.09772e-05 8.74705e-05 4.34893e-05 9.08772e-05 3.95937e-05 7.79087e-06 -2.12016e-05 -7.30128e-05 -7.33356e-05 9.93677e-05 -8.89999e-05 
st	op	ed	phy
SITE: 50	51	53	1
SITE: 21	23	24	0
SITE: 26	28	29	1
SITE: 36	38	39	1
SITE: 11	13	14	1
SITE: 1	2	4	1
SITE: 50	52	54	1
SITE: 36	37	40	1
SITE: 14	15	17	1
SITE: 21	22	25	1
SITE: 45	46	48	0
SITE: 45	47	49	0
SITE: 26	27	30	1
SITE: 39	41	42	1
SITE: 44	48	49	0
SITE: 53	55	56	0
SITE: 35	36	40	0
SITE: 35	39	42	1
SITE: 19	21	24	0
SITE: 7	8	10	1
SITE: 19	20	25	1
SITE: 24	26	29	1
SITE: 35	40	43	0
SITE: 53	56	57	0
SITE: 5	7	9	1
SITE: 24	29	30	0
SITE: 19	24	30	0
SITE: 14	16	18	1
SITE: 25	31	32	1
SITE: 18	19	30	0
SITE: 18	25	32	0
SITE: 35	42	44	0
SITE: 6	9	11	0
SITE: 45	50	53	1
SITE: 35	44	45	1
SITE: 0	3	4	0
SITE: 6	10	12	1
SITE: 1	4	6	1
SITE: 32	33	35	0
SITE: 32	34	43	0
SITE: 57	59	60	1
SITE: 30	35	43	1
SITE: 30	32	45	1
SITE: 18	43	45	1
SITE: 45	49	54	1
SITE: 57	58	61	0
SITE: 30	45	54	0
SITE: 17	30	53	0
SITE: 6	12	14	1
SITE: 5	6	14	1
SITE: 53	57	60	0
SITE: 54	60	62	0
SITE: 5	14	17	0
SITE: 1	11	17	0
SITE: 0	1	17	0
SITE: 0	17	18	0
SITE: 53	61	62	0
SITE: 0	18	53	1
SITE: 0	5	54	1
SITE: 0	54	62	0
SITE: 0	63	63	1
SITE: 0	62	62	0
SITE: 0	53	53	1
SITE: 0	0	0	1
MPS Info: -0.551432 3.27901 1.3285 
Writing MPS done!
