HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -8.41985e-05 1.65133e-05 6.27904e-05 -7.6139e-05 -1.75495e-05 -2.41119e-05 4.36598e-05 -6.35401e-05 7.9376e-05 -4.98104e-05 -4.57191e-05 -5.7667e-05 3.20234e-05 -3.44546e-05 9.99917e-05 8.1126e-05 6.96419e-05 1.81527e-05 2.62232e-05 -8.94575e-06 8.15836e-05 4.82984e-05 -8.09278e-05 7.37577e-05 9.49283e-05 -5.2166e-05 -3.63217e-05 -9.44213e-05 -3.32495e-05 -1.00209e-05 7.72415e-06 4.54517e-06 3.14166e-05 1.2709e-05 -7.24232e-05 -6.71498e-05 4.66181e-05 -6.43836e-05 -9.89711e-05 9.13777e-05 4.14198e-05 -5.49828e-05 -4.67013e-05 -5.41698e-05 -1.45805e-05 -5.6793e-05 6.18886e-05 1.32753e-05 -2.98112e-05 2.5154e-05 -1.88991e-05 -6.657e-05 2.24829e-05 1.95492e-05 -2.15479e-05 -4.92328e-05 -4.67223e-05 -8.89831e-05 6.29244e-05 -5.84706e-05 -1.24855e-05 4.64212e-05 2.89364e-05 -6.60033e-05 
st	op	ed	phy
SITE: 37	39	40	0
SITE: 2	3	5	1
SITE: 57	58	60	1
SITE: 1	4	5	0
SITE: 15	17	18	0
SITE: 1	5	6	1
SITE: 25	27	28	1
SITE: 28	29	31	1
SITE: 8	9	11	1
SITE: 1	2	7	1
SITE: 37	38	41	1
SITE: 57	59	61	0
SITE: 10	12	13	0
SITE: 41	42	44	1
SITE: 53	55	56	1
SITE: 24	26	28	0
SITE: 16	18	20	0
SITE: 57	60	62	0
SITE: 0	6	7	0
SITE: 44	45	47	1
SITE: 25	28	31	0
SITE: 13	15	16	1
SITE: 13	16	19	0
SITE: 32	34	35	0
SITE: 14	19	21	1
SITE: 11	13	20	0
SITE: 11	20	21	0
SITE: 40	43	44	0
SITE: 32	33	36	0
SITE: 51	52	54	0
SITE: 41	46	47	0
SITE: 35	37	40	0
SITE: 36	40	44	0
SITE: 36	44	47	1
SITE: 47	49	50	1
SITE: 8	10	14	0
SITE: 36	47	48	0
SITE: 1	8	11	1
SITE: 41	50	51	1
SITE: 25	30	32	1
SITE: 25	31	35	0
SITE: 51	53	56	0
SITE: 56	57	62	1
SITE: 0	1	11	0
SITE: 21	22	24	0
SITE: 35	36	48	0
SITE: 23	25	32	1
SITE: 35	48	51	0
SITE: 35	51	54	0
SITE: 35	41	56	1
SITE: 7	11	21	0
SITE: 7	21	23	1
SITE: 32	35	56	0
SITE: 0	0	23	0
SITE: 24	54	56	1
SITE: 23	24	56	0
SITE: 23	56	61	1
SITE: 7	23	32	0
SITE: 7	7	61	0
SITE: 14	61	62	0
SITE: 14	62	63	1
SITE: 14	63	63	1
SITE: 14	32	32	0
SITE: 14	14	14	0
MPS Info: 0.824937 3.5162 0.016938 
Writing MPS done!
