LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 7.76057e-05 -3.59266e-05 -4.68258e-05 6.74048e-05 -4.93739e-05 6.59748e-05 2.98605e-05 -5.47801e-06 -9.89258e-05 4.02002e-05 2.35884e-08 4.22782e-05 -6.52399e-05 -1.44239e-05 -8.82312e-05 2.52643e-05 9.54019e-06 3.64283e-05 2.34116e-05 1.89454e-05 8.5366e-05 8.03523e-05 9.78007e-05 6.82659e-05 -4.3411e-06 -9.05626e-05 5.44443e-05 4.26773e-05 -6.66728e-05 -6.17891e-06 -7.32387e-05 4.68713e-05 9.18131e-05 8.82604e-06 -7.80279e-05 -3.29905e-05 4.8763e-06 9.55719e-05 -1.24104e-05 -9.10011e-05 -1.16082e-05 -1.01684e-05 5.11699e-05 6.83702e-05 3.25993e-06 1.5037e-05 1.89201e-05 -3.94268e-05 3.05971e-05 -9.72774e-05 9.39646e-05 -6.39875e-05 7.86952e-05 7.73252e-05 6.50915e-06 -9.40973e-05 2.58093e-05 2.21446e-05 -6.41578e-05 1.3033e-05 4.36518e-05 2.94002e-05 4.8056e-05 -4.21504e-06 
st	op	ed	phy
SITE: 27	28	30	0
SITE: 37	39	40	0
SITE: 55	56	58	0
SITE: 59	61	62	1
SITE: 55	57	59	0
SITE: 47	49	50	1
SITE: 52	54	55	1
SITE: 24	26	27	0
SITE: 8	9	11	1
SITE: 35	36	38	0
SITE: 51	53	55	0
SITE: 46	48	50	0
SITE: 32	34	35	1
SITE: 55	59	60	1
SITE: 6	8	10	0
SITE: 52	58	60	1
SITE: 52	60	62	0
SITE: 31	33	35	1
SITE: 2	3	5	0
SITE: 7	10	12	1
SITE: 1	4	5	1
SITE: 17	19	20	0
SITE: 6	11	12	0
SITE: 32	37	38	1
SITE: 5	6	12	0
SITE: 5	7	13	1
SITE: 27	29	31	1
SITE: 27	30	32	1
SITE: 46	47	51	1
SITE: 23	25	27	0
SITE: 12	13	15	1
SITE: 15	17	18	0
SITE: 24	27	32	1
SITE: 32	35	40	1
SITE: 21	23	24	0
SITE: 24	31	38	1
SITE: 22	24	38	1
SITE: 41	43	44	0
SITE: 41	42	45	1
SITE: 2	12	14	0
SITE: 22	38	40	1
SITE: 21	32	40	1
SITE: 46	51	52	1
SITE: 21	40	41	0
SITE: 46	52	55	0
SITE: 2	5	15	1
SITE: 0	2	14	0
SITE: 44	45	50	0
SITE: 1	15	16	1
SITE: 21	41	44	1
SITE: 0	14	16	0
SITE: 16	18	21	1
SITE: 22	44	50	1
SITE: 22	50	55	1
SITE: 0	0	20	0
SITE: 16	20	22	0
SITE: 21	22	55	1
SITE: 1	1	46	0
SITE: 21	55	62	0
SITE: 16	21	62	1
SITE: 16	62	63	0
SITE: 16	16	63	0
SITE: 46	63	63	0
SITE: 46	46	46	1
MPS Info: -6.15912 3.84495 0.0258636 
Writing MPS done!
