LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 6.15378e-05 -1.53669e-05 9.21873e-05 4.11492e-05 8.9603e-05 5.75184e-06 8.20159e-06 -9.76376e-05 -6.90068e-05 6.58873e-05 5.38281e-05 -1.47237e-05 -1.51341e-05 -6.59313e-05 -3.28008e-05 2.60515e-05 -7.34101e-06 -1.05662e-05 3.06414e-05 9.00824e-05 7.56399e-05 2.64994e-05 -4.75011e-05 -3.18981e-05 -6.21988e-06 9.38857e-05 -9.32397e-05 -8.12905e-05 1.92728e-05 -4.46298e-05 7.78086e-05 -3.33959e-05 -3.49208e-05 -9.54748e-05 -9.21873e-05 -6.36858e-05 -8.77875e-05 -8.71709e-05 5.07191e-05 -2.20272e-05 3.90352e-05 4.60232e-05 -4.98987e-07 -7.5304e-05 7.16701e-05 -5.5383e-05 7.22676e-05 1.03785e-05 4.669e-05 -6.81681e-05 -8.19707e-05 7.22289e-05 -9.44222e-05 -1.40988e-05 -6.56374e-05 -3.58744e-05 -7.49862e-05 -6.46947e-06 -2.30892e-05 -8.51193e-05 -7.21299e-05 -1.25459e-05 8.46057e-05 -2.0242e-05 
st	op	ed	phy
SITE: 44	45	47	1
SITE: 26	28	29	1
SITE: 13	15	16	0
SITE: 41	43	44	1
SITE: 37	39	40	0
SITE: 19	20	22	0
SITE: 55	56	58	1
SITE: 24	26	27	0
SITE: 59	61	62	1
SITE: 19	21	23	1
SITE: 11	13	14	0
SITE: 35	37	38	1
SITE: 32	34	35	1
SITE: 58	60	62	1
SITE: 7	8	10	0
SITE: 19	22	24	1
SITE: 29	31	32	0
SITE: 40	42	44	1
SITE: 46	47	49	1
SITE: 0	1	3	1
SITE: 27	29	32	0
SITE: 44	46	49	1
SITE: 0	2	4	0
SITE: 35	36	40	0
SITE: 24	27	30	0
SITE: 0	3	5	1
SITE: 10	12	14	1
SITE: 54	57	58	0
SITE: 51	53	54	1
SITE: 35	40	41	0
SITE: 25	30	33	1
SITE: 9	11	14	0
SITE: 24	32	33	0
SITE: 16	17	19	0
SITE: 38	44	48	0
SITE: 19	24	25	0
SITE: 7	9	14	0
SITE: 18	19	25	0
SITE: 25	35	38	1
SITE: 48	49	51	1
SITE: 7	14	16	1
SITE: 25	38	41	1
SITE: 25	41	48	1
SITE: 7	16	18	0
SITE: 33	48	51	1
SITE: 4	6	7	1
SITE: 55	58	62	0
SITE: 25	50	51	0
SITE: 5	10	18	1
SITE: 52	55	59	1
SITE: 33	52	54	0
SITE: 5	18	23	1
SITE: 51	59	62	1
SITE: 0	5	7	0
SITE: 33	51	62	0
SITE: 23	25	54	0
SITE: 23	54	62	0
SITE: 4	23	33	1
SITE: 4	7	62	1
SITE: 0	4	62	1
SITE: 0	0	63	0
SITE: 33	63	63	1
SITE: 33	33	62	0
SITE: 62	62	62	0
MPS Info: -1.19716 3.11357 0.39737 
Writing MPS done!
