LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -8.7722e-05 9.56935e-05 5.82564e-05 6.95928e-05 7.2378e-05 -2.90066e-05 -1.66789e-06 -6.44647e-05 4.85809e-05 8.80596e-05 -4.46012e-06 6.3695e-05 1.39179e-05 -1.01317e-05 -4.28504e-05 -5.81346e-05 1.0947e-05 -5.96555e-05 -7.71908e-05 9.63507e-05 8.61766e-05 -9.84933e-05 -6.75754e-06 9.94622e-06 -5.41845e-05 4.40667e-05 -8.32487e-05 8.63413e-05 -7.3835e-05 -1.96413e-05 8.08407e-05 7.02269e-05 1.90409e-05 5.08511e-05 -9.35147e-05 -9.70993e-05 9.59316e-05 4.41338e-05 4.89955e-05 -3.00823e-05 -6.58285e-05 8.51489e-05 -2.78577e-05 8.03431e-05 -3.57743e-05 8.7572e-05 -1.88588e-05 -9.35772e-05 2.9256e-05 -6.63699e-05 7.52926e-05 7.99445e-06 7.6455e-05 1.82772e-05 1.25214e-05 -3.22825e-05 -1.57911e-05 -2.54709e-05 -3.42469e-05 -2.87876e-05 6.9967e-05 8.28957e-05 9.50101e-05 -1.95461e-05 
st	op	ed	phy
SITE: 50	51	53	0
SITE: 53	54	56	0
SITE: 30	32	33	1
SITE: 21	23	24	0
SITE: 33	34	36	1
SITE: 31	33	36	1
SITE: 37	38	40	0
SITE: 52	55	56	1
SITE: 4	5	7	1
SITE: 24	25	27	1
SITE: 58	59	61	0
SITE: 45	47	48	1
SITE: 27	29	30	0
SITE: 9	10	12	0
SITE: 15	16	18	0
SITE: 31	35	37	1
SITE: 21	22	26	0
SITE: 44	46	48	0
SITE: 17	18	20	1
SITE: 8	9	12	0
SITE: 8	12	13	1
SITE: 48	50	52	1
SITE: 17	20	21	0
SITE: 24	26	28	1
SITE: 7	11	13	1
SITE: 58	60	62	1
SITE: 44	45	49	1
SITE: 17	19	24	1
SITE: 0	1	3	0
SITE: 28	31	36	0
SITE: 39	40	42	0
SITE: 8	14	15	0
SITE: 27	30	36	1
SITE: 43	48	49	0
SITE: 27	28	37	1
SITE: 8	15	17	1
SITE: 37	39	42	1
SITE: 44	52	53	0
SITE: 17	24	27	1
SITE: 6	8	13	0
SITE: 13	17	27	1
SITE: 36	41	42	0
SITE: 56	58	61	1
SITE: 0	2	4	0
SITE: 7	13	27	1
SITE: 0	4	6	0
SITE: 21	27	37	0
SITE: 49	56	57	0
SITE: 49	53	61	0
SITE: 49	61	62	0
SITE: 36	37	43	0
SITE: 44	57	62	1
SITE: 7	36	42	1
SITE: 0	6	7	1
SITE: 21	42	44	1
SITE: 3	7	43	1
SITE: 0	0	43	1
SITE: 3	3	44	1
SITE: 21	43	49	0
SITE: 21	44	62	1
SITE: 21	49	63	1
SITE: 21	62	63	0
SITE: 21	63	63	1
SITE: 21	21	21	1
MPS Info: -1.05189 3.90689 1.04444 
Writing MPS done!
