LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -5.12879e-05 -1.22766e-05 -3.43943e-05 9.89149e-05 4.91662e-05 -2.15406e-05 8.94675e-05 -2.29891e-05 -8.85148e-05 -3.3016e-05 -2.95733e-05 2.44308e-05 -9.78715e-05 -1.80008e-05 -2.60485e-05 2.80968e-05 4.17012e-05 -1.68352e-05 7.39137e-05 2.11077e-05 -1.53094e-05 -3.94307e-06 -4.84009e-05 8.35323e-05 -2.94716e-05 3.05797e-05 2.52176e-06 3.9624e-05 -6.07044e-05 -2.82936e-05 -1.63816e-06 6.07416e-05 -4.75434e-05 -2.61949e-05 1.54433e-06 -4.62332e-05 6.23302e-05 -6.1563e-05 -6.35819e-05 9.15665e-05 3.35754e-05 1.04004e-05 -1.63071e-05 -7.49405e-05 3.57884e-05 8.79245e-05 8.37359e-05 5.6986e-06 -1.6187e-06 -8.97004e-05 -9.04753e-05 4.26942e-05 -5.27713e-05 -4.01348e-05 -9.8501e-05 -7.89429e-05 -7.2857e-05 -4.84246e-06 -5.57503e-05 1.45502e-05 5.50559e-05 -8.18461e-05 8.92747e-06 -5.81058e-05 
st	op	ed	phy
SITE: 3	5	6	1
SITE: 21	23	24	0
SITE: 55	57	58	1
SITE: 59	61	62	0
SITE: 55	56	59	1
SITE: 15	17	18	1
SITE: 44	45	47	1
SITE: 35	36	38	0
SITE: 13	14	16	1
SITE: 1	3	4	1
SITE: 53	55	58	0
SITE: 52	54	58	0
SITE: 1	4	6	1
SITE: 40	41	43	0
SITE: 28	29	31	0
SITE: 27	30	31	0
SITE: 47	48	50	1
SITE: 39	42	43	0
SITE: 52	58	59	1
SITE: 6	7	9	0
SITE: 37	38	40	1
SITE: 15	16	19	1
SITE: 21	22	25	0
SITE: 18	20	21	1
SITE: 51	52	59	0
SITE: 50	53	59	0
SITE: 50	59	60	1
SITE: 21	24	26	0
SITE: 15	19	21	0
SITE: 26	27	31	0
SITE: 25	28	31	0
SITE: 26	32	33	1
SITE: 47	49	51	0
SITE: 18	25	26	0
SITE: 46	50	51	1
SITE: 37	39	43	0
SITE: 37	40	44	1
SITE: 37	43	46	0
SITE: 15	18	26	0
SITE: 15	26	31	0
SITE: 37	46	47	0
SITE: 35	44	47	0
SITE: 31	33	35	1
SITE: 8	9	11	0
SITE: 12	15	21	0
SITE: 2	8	10	1
SITE: 11	13	21	1
SITE: 35	47	51	1
SITE: 11	12	31	0
SITE: 31	35	37	1
SITE: 37	60	62	1
SITE: 34	37	62	1
SITE: 21	34	51	1
SITE: 11	31	51	1
SITE: 6	10	21	0
SITE: 2	6	21	0
SITE: 2	21	51	0
SITE: 0	2	11	1
SITE: 0	0	51	0
SITE: 1	1	62	0
SITE: 11	62	63	1
SITE: 11	51	63	1
SITE: 11	63	63	1
SITE: 11	11	11	0
MPS Info: 2.52471 2.91338 0.503607 
Writing MPS done!
