LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -4.77644e-05 -9.14568e-05 -2.98604e-05 -4.68169e-05 -4.07614e-05 -1.6646e-05 -6.52047e-05 -2.20644e-05 -5.77197e-05 2.91141e-05 -7.08323e-05 -9.69312e-05 -7.97659e-05 -4.23238e-05 -8.32064e-05 -3.26426e-05 -9.96038e-05 6.0973e-05 -2.26723e-05 -8.41887e-05 -1.99023e-05 -5.71514e-05 7.74289e-05 -5.26563e-05 -8.03588e-05 -6.56531e-05 4.94488e-05 5.88614e-05 -2.0119e-05 -1.86731e-05 -7.47547e-05 -4.94009e-06 -3.51678e-05 -6.43369e-05 2.26358e-05 -1.62838e-05 1.30167e-05 2.99196e-05 -1.15486e-05 1.30264e-05 -5.91763e-05 7.02687e-05 -3.51507e-05 -9.45332e-06 5.69821e-05 -5.64405e-05 -3.55167e-05 -8.74489e-05 -6.06859e-05 1.82346e-06 1.5333e-05 -3.18703e-05 9.32566e-05 -3.88628e-05 6.74297e-05 -9.58932e-05 9.62118e-05 -6.83547e-05 4.1421e-05 -1.51328e-05 -2.73966e-05 8.16794e-05 -5.71463e-05 9.5437e-05 
st	op	ed	phy
SITE: 11	13	14	0
SITE: 3	5	6	0
SITE: 25	27	28	0
SITE: 2	4	6	1
SITE: 50	52	53	0
SITE: 26	28	30	0
SITE: 44	45	47	1
SITE: 34	35	37	1
SITE: 26	29	31	1
SITE: 11	12	15	1
SITE: 30	31	33	1
SITE: 34	36	38	0
SITE: 34	37	39	0
SITE: 59	61	62	0
SITE: 9	11	14	0
SITE: 53	54	56	1
SITE: 20	22	23	1
SITE: 56	57	59	0
SITE: 33	34	39	1
SITE: 44	46	48	1
SITE: 26	30	33	0
SITE: 55	56	59	0
SITE: 26	32	38	0
SITE: 25	33	38	0
SITE: 21	23	25	0
SITE: 14	15	17	1
SITE: 0	2	3	0
SITE: 47	48	50	0
SITE: 3	6	8	0
SITE: 16	17	19	0
SITE: 40	41	43	1
SITE: 43	47	49	0
SITE: 49	51	53	1
SITE: 20	21	25	0
SITE: 16	18	20	0
SITE: 16	20	24	0
SITE: 42	44	49	0
SITE: 3	7	9	0
SITE: 1	8	9	0
SITE: 16	19	25	0
SITE: 39	42	43	0
SITE: 10	14	24	0
SITE: 24	26	38	0
SITE: 49	50	55	0
SITE: 25	39	40	0
SITE: 3	10	16	0
SITE: 24	25	40	0
SITE: 9	24	38	0
SITE: 55	59	60	0
SITE: 16	40	43	0
SITE: 16	43	49	1
SITE: 1	3	16	1
SITE: 55	60	62	0
SITE: 1	9	38	1
SITE: 49	53	58	1
SITE: 0	1	38	1
SITE: 0	0	49	0
SITE: 38	49	58	1
SITE: 16	55	58	0
SITE: 16	58	62	1
SITE: 16	63	63	0
SITE: 16	38	62	0
SITE: 16	62	62	1
SITE: 16	16	16	1
MPS Info: -1.44604 2.78372 0.661382 
Writing MPS done!
