LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 6.95718e-05 -2.56467e-05 -7.73193e-05 5.4277e-05 2.01146e-05 3.58633e-05 1.90311e-05 -5.15578e-05 1.60337e-05 -4.69562e-05 2.69259e-05 -8.62228e-05 5.9813e-05 -4.01776e-05 3.9484e-05 -7.43421e-05 1.09959e-06 1.29311e-05 2.70265e-05 -4.54861e-05 8.0503e-05 -4.65742e-05 -7.48502e-05 1.81839e-05 9.47195e-05 -9.83384e-05 8.06023e-05 -1.93066e-05 -2.37e-05 7.45956e-05 2.28495e-06 -9.32623e-05 -7.15539e-05 -4.33244e-05 1.48924e-05 -4.83381e-05 5.85444e-05 4.20054e-06 1.91544e-05 -5.65141e-05 -8.62865e-05 1.79274e-05 -7.46645e-05 -3.46689e-06 3.7465e-05 -2.0173e-05 4.55938e-05 8.54759e-05 3.86435e-05 -8.27228e-05 5.99694e-06 -9.58793e-05 9.21365e-05 3.16132e-05 -2.95642e-05 -6.49858e-05 7.54116e-05 -9.21624e-05 -4.36235e-05 6.39569e-05 8.5761e-05 -9.15728e-05 -3.36692e-05 8.77715e-05 
st	op	ed	phy
SITE: 11	12	14	0
SITE: 26	28	29	1
SITE: 43	45	46	1
SITE: 20	22	23	0
SITE: 52	54	55	0
SITE: 21	23	25	1
SITE: 35	36	38	1
SITE: 42	44	46	0
SITE: 35	37	39	1
SITE: 26	29	30	1
SITE: 58	60	61	0
SITE: 11	13	15	1
SITE: 47	49	50	1
SITE: 10	14	15	1
SITE: 41	43	46	0
SITE: 24	26	27	1
SITE: 1	2	4	0
SITE: 27	30	32	1
SITE: 27	32	33	0
SITE: 5	7	8	1
SITE: 41	46	47	1
SITE: 56	58	59	0
SITE: 56	59	61	1
SITE: 53	55	57	1
SITE: 10	11	16	1
SITE: 52	53	57	1
SITE: 10	15	17	1
SITE: 51	56	57	1
SITE: 38	39	41	0
SITE: 9	10	17	0
SITE: 6	8	16	1
SITE: 3	5	6	1
SITE: 40	42	47	0
SITE: 25	27	33	1
SITE: 47	48	51	0
SITE: 3	6	9	1
SITE: 1	3	9	1
SITE: 51	57	61	1
SITE: 34	35	40	0
SITE: 16	18	19	0
SITE: 31	33	38	0
SITE: 25	34	38	0
SITE: 21	25	31	1
SITE: 31	40	41	0
SITE: 24	31	41	1
SITE: 17	19	21	0
SITE: 51	61	62	1
SITE: 50	51	62	0
SITE: 38	47	50	0
SITE: 38	50	52	0
SITE: 1	4	16	0
SITE: 21	38	41	1
SITE: 17	21	24	0
SITE: 20	24	52	0
SITE: 0	1	16	1
SITE: 9	16	20	1
SITE: 20	52	62	1
SITE: 9	20	41	1
SITE: 9	17	62	0
SITE: 0	9	62	0
SITE: 0	62	63	0
SITE: 0	63	63	1
SITE: 0	41	41	0
SITE: 0	0	0	0
MPS Info: -1.41579 3.58714 1.1047 
Writing MPS done!
