LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -9.39942e-05 6.63832e-05 3.00299e-05 8.35991e-05 -3.09731e-06 4.33293e-05 -8.98335e-05 -1.00822e-05 7.8938e-05 3.19682e-05 1.81266e-06 7.4513e-05 -5.19764e-05 -4.80468e-05 5.62858e-05 1.18893e-05 3.18539e-05 5.57514e-05 -2.1869e-05 7.9271e-05 -2.0983e-05 4.79761e-05 8.35065e-05 9.17699e-05 -8.05675e-05 8.81745e-05 -3.36272e-05 -6.60239e-05 -1.05694e-05 6.59434e-05 -8.01939e-05 9.72525e-05 6.18618e-05 7.96296e-05 -9.00486e-05 2.52786e-06 2.4943e-05 9.85037e-05 -9.34231e-05 6.51347e-05 1.31174e-05 -5.68211e-05 -6.3114e-05 4.12496e-05 -9.09723e-05 -1.98205e-05 -5.18114e-05 -1.52483e-05 7.76885e-06 9.39467e-05 4.0229e-05 -6.11796e-05 -3.70898e-05 -2.67988e-05 5.94135e-05 8.83538e-05 1.83456e-05 -7.1534e-05 -6.51269e-05 -9.27053e-05 7.08499e-05 -5.63146e-05 8.02482e-05 4.92118e-05 
st	op	ed	phy
SITE: 6	8	9	0
SITE: 45	46	48	0
SITE: 26	27	29	1
SITE: 43	45	47	0
SITE: 23	25	26	0
SITE: 15	17	18	0
SITE: 1	3	4	1
SITE: 11	12	14	0
SITE: 26	28	30	0
SITE: 57	59	60	1
SITE: 10	13	14	1
SITE: 44	47	49	0
SITE: 11	14	16	0
SITE: 10	11	16	1
SITE: 49	50	52	0
SITE: 54	56	57	0
SITE: 48	51	52	0
SITE: 1	4	5	0
SITE: 21	23	24	0
SITE: 52	54	55	0
SITE: 1	2	6	1
SITE: 57	58	61	0
SITE: 55	57	61	1
SITE: 36	38	39	0
SITE: 32	33	35	1
SITE: 0	1	6	1
SITE: 6	9	10	0
SITE: 26	29	31	0
SITE: 30	32	34	0
SITE: 52	55	60	0
SITE: 21	24	26	0
SITE: 0	6	7	0
SITE: 44	49	52	0
SITE: 19	21	22	1
SITE: 5	7	15	0
SITE: 22	26	31	1
SITE: 19	20	30	0
SITE: 15	16	19	0
SITE: 5	15	18	1
SITE: 18	19	30	1
SITE: 31	34	36	1
SITE: 5	18	22	1
SITE: 52	53	61	0
SITE: 22	31	35	1
SITE: 40	42	43	0
SITE: 10	30	35	0
SITE: 0	5	22	0
SITE: 35	37	39	0
SITE: 36	40	41	0
SITE: 52	60	62	1
SITE: 41	44	48	1
SITE: 22	36	39	1
SITE: 22	39	41	0
SITE: 43	48	61	0
SITE: 10	35	41	1
SITE: 10	41	43	1
SITE: 0	22	43	1
SITE: 10	52	61	1
SITE: 10	61	62	1
SITE: 0	10	62	1
SITE: 0	63	63	1
SITE: 0	0	62	0
SITE: 43	43	62	1
SITE: 62	62	62	0
MPS Info: 2.24631 3.7179 0.175073 
Writing MPS done!
