LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -5.05814e-06 2.98835e-05 -9.42847e-05 -3.15012e-05 1.15021e-05 -8.15159e-05 -8.59037e-05 -3.49714e-05 -2.51725e-05 -3.58701e-05 9.77817e-05 5.29866e-05 7.4339e-05 -1.22778e-05 3.44592e-05 -1.64351e-05 -8.97564e-05 -1.16136e-05 7.31104e-05 5.7648e-05 -1.42287e-05 9.09295e-05 -5.44784e-05 -6.08939e-05 -2.92628e-05 7.67521e-05 8.55978e-05 -3.54907e-05 -7.02539e-05 8.70899e-05 3.80104e-06 -4.14509e-05 5.5427e-05 2.98386e-05 -8.57713e-05 -6.50449e-05 5.0404e-05 6.98529e-05 1.82926e-05 3.94583e-05 -3.87183e-05 -6.25097e-05 1.16561e-05 7.43566e-05 -1.62572e-05 5.13045e-05 -9.99694e-05 -6.6502e-05 -7.00735e-05 1.81763e-05 8.46286e-05 7.20035e-05 7.75751e-05 -5.21988e-05 -9.04847e-05 -6.31899e-05 5.00913e-06 -1.66311e-06 5.07977e-05 9.21227e-05 -4.31906e-05 5.61479e-05 7.15331e-05 -1.18806e-05 
st	op	ed	phy
SITE: 27	29	30	0
SITE: 37	39	40	1
SITE: 25	27	28	1
SITE: 19	21	22	1
SITE: 13	14	16	0
SITE: 53	54	56	0
SITE: 35	37	38	0
SITE: 46	48	49	0
SITE: 58	60	61	0
SITE: 16	17	19	1
SITE: 19	20	23	1
SITE: 57	59	61	0
SITE: 13	16	18	1
SITE: 33	34	36	1
SITE: 7	9	10	0
SITE: 42	43	45	0
SITE: 6	8	10	0
SITE: 30	32	33	1
SITE: 38	40	42	1
SITE: 26	30	31	1
SITE: 50	52	53	0
SITE: 36	38	42	0
SITE: 15	18	22	1
SITE: 12	13	19	1
SITE: 36	42	44	1
SITE: 49	51	53	1
SITE: 44	46	47	0
SITE: 45	47	50	0
SITE: 31	33	36	0
SITE: 19	22	24	1
SITE: 35	41	44	0
SITE: 4	6	7	1
SITE: 55	57	58	1
SITE: 0	1	3	0
SITE: 31	35	44	0
SITE: 45	50	53	0
SITE: 53	55	58	0
SITE: 44	49	53	1
SITE: 19	24	25	0
SITE: 19	25	26	0
SITE: 45	56	58	1
SITE: 0	2	4	1
SITE: 5	10	11	0
SITE: 36	44	53	1
SITE: 36	53	58	0
SITE: 15	19	26	1
SITE: 15	23	28	0
SITE: 7	11	15	0
SITE: 45	58	62	1
SITE: 3	5	7	1
SITE: 0	3	7	1
SITE: 4	7	15	0
SITE: 31	36	61	0
SITE: 15	28	31	0
SITE: 15	31	45	1
SITE: 0	0	15	1
SITE: 12	15	45	0
SITE: 4	26	45	0
SITE: 4	45	61	1
SITE: 4	61	62	0
SITE: 4	63	63	1
SITE: 4	4	62	1
SITE: 12	12	62	1
SITE: 62	62	62	0
MPS Info: 2.27456 3.32548 0.853213 
Writing MPS done!
