LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 4.82186e-05 -8.63169e-05 5.48929e-05 -5.33808e-05 -6.01719e-06 6.82983e-05 2.93805e-05 -4.51043e-05 9.97601e-05 8.55358e-05 -5.73812e-05 3.88183e-05 8.27605e-05 -5.52006e-05 -1.93488e-05 1.75542e-05 9.61759e-05 -5.07757e-05 7.91352e-05 8.35955e-05 -2.23338e-05 7.93854e-05 -8.89654e-06 -7.76973e-05 6.91715e-05 -6.9541e-05 6.25278e-05 -7.21306e-05 1.36746e-06 2.17141e-05 6.30071e-05 -7.50069e-05 -1.68512e-05 9.58785e-06 6.90959e-05 -2.39576e-05 -6.01492e-05 -1.57661e-05 4.23382e-06 3.02699e-05 -9.65155e-05 -1.56834e-05 1.93203e-06 -4.53719e-05 -2.59153e-05 -7.40455e-05 7.78202e-05 7.50024e-05 -5.66627e-05 -9.08992e-05 7.13491e-05 -4.78162e-05 9.99773e-05 -6.17188e-05 4.93931e-05 -8.13375e-05 2.10129e-05 7.44918e-05 -4.83118e-05 -8.96709e-05 9.3658e-05 -7.88071e-05 1.99117e-06 -5.85697e-05 
st	op	ed	phy
SITE: 31	32	34	0
SITE: 3	5	6	0
SITE: 6	7	9	1
SITE: 21	23	24	1
SITE: 58	60	61	1
SITE: 53	54	56	0
SITE: 37	39	40	0
SITE: 1	3	4	0
SITE: 47	49	50	1
SITE: 34	36	37	1
SITE: 29	31	33	1
SITE: 17	18	20	0
SITE: 1	4	6	1
SITE: 45	47	48	0
SITE: 11	12	14	1
SITE: 22	24	26	0
SITE: 40	41	43	0
SITE: 43	44	46	0
SITE: 38	42	43	1
SITE: 0	1	6	1
SITE: 57	59	61	1
SITE: 45	48	50	1
SITE: 56	58	61	1
SITE: 11	13	15	1
SITE: 45	50	51	1
SITE: 22	25	27	1
SITE: 26	27	29	0
SITE: 30	33	35	1
SITE: 43	45	51	0
SITE: 40	43	51	1
SITE: 28	30	34	1
SITE: 15	17	19	0
SITE: 29	35	37	0
SITE: 2	6	9	0
SITE: 15	16	20	0
SITE: 34	38	40	0
SITE: 55	56	61	0
SITE: 51	52	55	1
SITE: 21	22	28	1
SITE: 37	46	51	0
SITE: 55	57	62	0
SITE: 53	55	62	1
SITE: 19	20	26	1
SITE: 8	9	11	0
SITE: 10	14	15	0
SITE: 19	26	28	1
SITE: 0	0	10	0
SITE: 11	19	21	1
SITE: 15	28	29	1
SITE: 11	15	29	0
SITE: 10	11	29	1
SITE: 10	29	34	1
SITE: 21	34	40	0
SITE: 10	37	40	0
SITE: 8	21	40	1
SITE: 2	2	40	0
SITE: 8	40	51	0
SITE: 10	51	61	1
SITE: 8	53	61	1
SITE: 8	61	62	0
SITE: 8	62	63	0
SITE: 8	63	63	0
SITE: 8	8	10	1
SITE: 10	10	10	0
MPS Info: 3.26792 3.58404 1.31393 
Writing MPS done!
