HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -3.97305e-05 9.82634e-05 6.33072e-07 -3.36891e-05 8.97502e-05 1.34656e-05 -5.43753e-05 2.40153e-05 2.73208e-05 -8.37295e-05 -9.77346e-05 3.15697e-05 -4.81887e-06 -1.65701e-05 -1.09216e-05 6.69638e-05 -9.11632e-05 8.44702e-05 -2.62871e-05 -1.97572e-05 -1.50392e-05 6.97751e-05 5.00798e-05 -2.57428e-06 2.05806e-05 -5.78772e-05 2.32908e-05 -7.91547e-05 -6.30918e-05 -9.94477e-05 4.97216e-05 -6.48065e-05 -7.18008e-05 -1.21865e-05 -7.02846e-05 -9.36156e-07 -4.06514e-05 -7.8709e-05 -4.31133e-05 -2.14605e-05 1.55019e-05 4.21729e-05 9.06837e-05 6.23838e-05 2.2777e-05 -2.12305e-05 -6.21904e-05 -1.23515e-05 -6.87324e-05 -1.27312e-05 -9.66994e-05 2.15021e-08 7.98153e-05 6.84917e-06 -9.6497e-05 7.49954e-05 4.66095e-05 4.59524e-05 2.08867e-05 -6.60566e-05 -6.95057e-05 2.6524e-06 2.45789e-05 3.4505e-06 
st	op	ed	phy
SITE: 3	4	6	1
SITE: 21	23	24	1
SITE: 25	27	28	1
SITE: 51	52	54	0
SITE: 22	24	26	0
SITE: 19	21	22	1
SITE: 20	22	26	0
SITE: 53	54	56	0
SITE: 5	6	8	1
SITE: 29	31	32	1
SITE: 58	60	61	1
SITE: 46	48	49	1
SITE: 41	42	44	0
SITE: 16	18	19	1
SITE: 35	37	38	1
SITE: 12	13	15	1
SITE: 12	14	16	1
SITE: 43	44	46	1
SITE: 19	20	26	0
SITE: 19	26	28	1
SITE: 56	58	59	0
SITE: 55	56	59	1
SITE: 38	39	41	0
SITE: 40	41	45	1
SITE: 19	25	29	0
SITE: 30	32	34	1
SITE: 55	59	61	0
SITE: 15	17	19	1
SITE: 50	53	55	1
SITE: 1	2	5	1
SITE: 16	28	29	1
SITE: 47	49	51	0
SITE: 36	40	43	1
SITE: 50	51	57	0
SITE: 12	15	19	1
SITE: 8	9	11	1
SITE: 30	33	35	0
SITE: 55	61	62	0
SITE: 38	43	46	0
SITE: 46	47	55	1
SITE: 8	10	12	1
SITE: 0	3	5	1
SITE: 36	45	46	0
SITE: 34	36	38	0
SITE: 8	11	16	1
SITE: 1	5	8	0
SITE: 30	35	38	1
SITE: 50	55	62	0
SITE: 38	50	57	1
SITE: 34	38	57	1
SITE: 19	30	34	1
SITE: 0	7	8	1
SITE: 29	34	57	1
SITE: 19	46	57	1
SITE: 8	16	19	1
SITE: 0	0	12	1
SITE: 1	8	19	0
SITE: 1	19	29	0
SITE: 1	12	57	1
SITE: 1	57	62	0
SITE: 1	62	63	0
SITE: 1	63	63	1
SITE: 1	1	29	1
SITE: 29	29	29	1
MPS Info: 0.354143 2.94059 0.530554 
Writing MPS done!
