HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -7.44028e-05 -3.33566e-05 9.55508e-05 -3.58771e-05 -3.20018e-05 -9.1553e-05 -2.28468e-05 8.3002e-05 7.9814e-05 6.84111e-05 -9.32508e-05 1.01529e-05 -8.39767e-05 -2.08624e-05 -5.63024e-05 -4.96373e-05 -9.257e-05 -1.9446e-05 7.43153e-05 -9.71625e-05 -1.58497e-05 4.86207e-05 -4.53621e-05 5.57454e-05 7.04241e-05 7.49347e-06 -3.90162e-05 7.71813e-05 -5.59296e-05 -8.59853e-05 9.56422e-05 -8.81621e-05 9.71339e-07 -5.42116e-05 -5.47979e-05 6.31726e-05 6.82933e-05 -2.72709e-05 9.54808e-05 -8.23794e-05 6.97222e-05 -5.31445e-05 -3.02887e-05 5.04109e-05 6.18112e-05 -9.37655e-05 -2.44114e-05 4.17989e-05 -6.73913e-05 -4.36388e-05 -7.80273e-05 -7.19605e-05 8.20555e-05 6.58972e-05 9.74908e-05 1.31806e-05 8.82099e-05 9.35679e-05 -9.02422e-06 -2.4236e-05 -9.58209e-05 -5.08431e-05 -2.23753e-05 1.87816e-05 
st	op	ed	phy
SITE: 4	5	7	1
SITE: 40	41	43	0
SITE: 27	29	30	0
SITE: 27	28	31	1
SITE: 14	16	17	1
SITE: 1	3	4	0
SITE: 24	25	27	1
SITE: 4	6	8	0
SITE: 59	60	62	1
SITE: 40	42	44	1
SITE: 30	32	33	1
SITE: 12	13	15	1
SITE: 30	31	34	0
SITE: 23	26	27	0
SITE: 30	33	35	1
SITE: 8	9	11	1
SITE: 14	15	18	1
SITE: 27	30	35	0
SITE: 0	2	4	1
SITE: 47	48	50	1
SITE: 24	27	35	0
SITE: 46	49	50	1
SITE: 51	52	54	1
SITE: 46	50	51	1
SITE: 51	53	55	1
SITE: 58	61	62	1
SITE: 34	35	37	0
SITE: 11	14	17	1
SITE: 37	38	40	1
SITE: 56	58	59	0
SITE: 46	51	54	0
SITE: 0	1	7	1
SITE: 46	54	55	0
SITE: 55	56	59	0
SITE: 21	23	24	0
SITE: 18	20	21	0
SITE: 12	18	19	1
SITE: 47	57	59	0
SITE: 17	21	22	0
SITE: 46	55	59	0
SITE: 12	17	22	1
SITE: 8	10	12	1
SITE: 36	37	40	1
SITE: 39	40	44	1
SITE: 12	22	24	0
SITE: 7	11	12	0
SITE: 44	45	47	0
SITE: 46	59	62	0
SITE: 39	43	46	1
SITE: 0	7	8	1
SITE: 4	8	19	0
SITE: 12	24	34	1
SITE: 39	44	47	1
SITE: 34	39	46	0
SITE: 0	4	19	1
SITE: 12	34	36	0
SITE: 19	36	47	1
SITE: 19	47	62	0
SITE: 0	19	46	1
SITE: 0	46	62	1
SITE: 0	62	63	1
SITE: 0	63	63	1
SITE: 0	0	12	1
SITE: 12	12	12	1
MPS Info: 0.953186 3.26751 0.663975 
Writing MPS done!
