HLLHLHLLHLLLHHHHHLHLHLHLHHLHHHLLHHHLLLLHHHLHHHLHHHLHLHLLHLLHLHHH
W_LIST: 9.62102e-05 -8.37469e-05 -2.73049e-06 4.33372e-05 1.13549e-05 -8.92296e-05 -2.33268e-05 4.33757e-05 7.85e-05 -8.62533e-05 4.93444e-05 6.69308e-06 6.40238e-05 -6.16391e-05 1.258e-05 -5.73474e-05 -5.93424e-06 9.335e-05 -6.99611e-05 -3.25123e-05 7.64504e-05 4.76538e-05 4.79407e-05 -9.02178e-05 -5.60633e-05 2.8515e-05 -3.09327e-05 -3.76266e-05 1.21107e-05 -5.80922e-05 3.1888e-05 -1.00403e-05 9.2307e-05 -5.34498e-05 9.2326e-05 7.22055e-05 3.26778e-06 6.1391e-05 -8.7875e-05 3.88917e-05 -1.5185e-05 -5.86594e-05 -7.95266e-05 -6.33311e-05 3.26359e-05 1.7152e-05 3.44886e-05 -4.3772e-05 4.53489e-05 -3.72605e-05 9.93572e-05 -5.57891e-05 -9.66624e-05 -7.31468e-05 -5.96252e-05 2.59404e-05 8.34134e-05 -5.4085e-05 6.82179e-06 7.30601e-05 -4.58148e-05 4.09496e-05 -6.84401e-05 -3.55731e-05 
st	op	ed	phy
SITE: 10	12	13	0
SITE: 25	27	28	1
SITE: 14	16	17	1
SITE: 21	22	24	0
SITE: 50	52	53	0
SITE: 3	5	6	1
SITE: 33	34	36	0
SITE: 28	29	31	1
SITE: 40	42	43	0
SITE: 44	46	47	0
SITE: 58	60	61	0
SITE: 54	55	57	0
SITE: 19	21	23	1
SITE: 23	24	26	1
SITE: 30	31	33	1
SITE: 10	11	14	1
SITE: 4	6	8	0
SITE: 58	59	62	0
SITE: 37	39	40	0
SITE: 7	8	10	1
SITE: 33	35	37	1
SITE: 13	15	17	1
SITE: 30	33	36	0
SITE: 28	30	36	0
SITE: 50	51	54	0
SITE: 32	36	38	0
SITE: 50	54	56	1
SITE: 26	28	37	1
SITE: 41	43	45	0
SITE: 23	26	32	0
SITE: 1	3	4	0
SITE: 0	2	4	1
SITE: 49	50	56	1
SITE: 1	4	9	0
SITE: 17	19	20	1
SITE: 57	58	62	1
SITE: 14	17	20	0
SITE: 7	10	13	0
SITE: 40	41	45	0
SITE: 49	56	57	0
SITE: 40	45	47	0
SITE: 48	49	57	1
SITE: 48	57	61	1
SITE: 9	13	18	0
SITE: 23	25	37	0
SITE: 9	18	20	1
SITE: 37	38	44	1
SITE: 23	37	40	0
SITE: 23	40	44	0
SITE: 48	53	62	0
SITE: 20	23	44	1
SITE: 20	44	47	0
SITE: 1	7	14	1
SITE: 32	48	61	0
SITE: 20	32	61	0
SITE: 20	61	62	0
SITE: 14	20	62	1
SITE: 1	14	47	1
SITE: 0	1	47	0
SITE: 0	0	62	0
SITE: 9	62	63	1
SITE: 9	63	63	1
SITE: 9	47	47	1
SITE: 9	9	9	1
MPS Info: 0.699967 2.95792 0.217849 
Writing MPS done!
