LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 5.44908e-05 -5.70066e-05 8.31194e-05 -6.73871e-05 6.94582e-05 -4.03755e-06 -8.24539e-05 -9.94869e-05 6.9403e-05 -5.83727e-05 -6.36539e-05 2.80003e-05 -5.13452e-05 -1.72855e-05 8.15149e-05 -5.24697e-05 7.5269e-05 3.38175e-05 2.38133e-05 -9.93247e-05 8.48257e-05 -6.7084e-05 -9.91606e-05 4.0479e-05 9.55545e-05 8.63512e-05 1.29063e-05 8.02346e-05 -6.18981e-05 -6.38706e-05 2.40417e-05 9.79675e-05 -5.96721e-05 -1.91907e-05 6.56299e-05 7.64153e-05 1.08394e-05 -7.0136e-05 -5.33476e-05 -6.4947e-05 2.45387e-05 -7.37133e-05 3.71883e-05 -6.27836e-06 2.92827e-05 3.3347e-05 -8.92272e-05 -3.32647e-06 -3.51755e-05 -5.12158e-05 -9.35873e-05 2.13578e-05 1.3522e-05 -1.66428e-05 2.501e-06 -1.97377e-06 -1.31238e-05 -7.9445e-05 -1.74318e-05 -2.57532e-05 9.27751e-05 6.04032e-05 1.67532e-05 7.26724e-05 
st	op	ed	phy
SITE: 3	4	6	0
SITE: 21	22	24	0
SITE: 28	29	31	1
SITE: 50	51	53	1
SITE: 12	14	15	1
SITE: 11	13	15	0
SITE: 6	7	9	1
SITE: 16	18	19	0
SITE: 11	12	16	1
SITE: 44	46	47	0
SITE: 28	30	32	0
SITE: 43	45	47	0
SITE: 41	43	44	0
SITE: 25	27	28	0
SITE: 32	33	35	0
SITE: 25	28	31	1
SITE: 10	15	16	1
SITE: 35	36	38	1
SITE: 42	44	48	1
SITE: 8	9	11	0
SITE: 16	17	20	0
SITE: 24	26	31	0
SITE: 5	6	10	0
SITE: 16	20	21	1
SITE: 41	47	48	1
SITE: 1	3	5	0
SITE: 2	5	10	1
SITE: 19	23	24	1
SITE: 2	10	11	1
SITE: 34	37	38	1
SITE: 0	2	8	1
SITE: 42	49	50	1
SITE: 8	11	19	1
SITE: 57	59	60	0
SITE: 56	58	60	0
SITE: 38	39	41	1
SITE: 25	31	34	0
SITE: 55	56	60	0
SITE: 53	55	57	0
SITE: 53	57	60	0
SITE: 40	42	48	0
SITE: 19	21	25	1
SITE: 1	8	19	1
SITE: 50	52	54	1
SITE: 50	53	60	0
SITE: 32	34	38	1
SITE: 38	41	48	1
SITE: 40	50	54	1
SITE: 32	35	40	0
SITE: 16	24	25	1
SITE: 38	40	54	0
SITE: 54	61	62	0
SITE: 16	25	32	0
SITE: 16	19	38	1
SITE: 1	16	38	0
SITE: 0	1	38	0
SITE: 32	38	54	1
SITE: 32	54	60	0
SITE: 32	48	62	0
SITE: 0	0	62	1
SITE: 32	62	63	0
SITE: 32	63	63	1
SITE: 32	60	60	1
SITE: 32	32	32	1
MPS Info: 2.60387 3.35394 0.728784 
Writing MPS done!
