LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 2.19941 1.78266 -2.72571 0.000294905 -2.9956 1.03126 -0.875679 -1.74767 -0.491555 3.02743 2.27055 1.17014 1.38886 -0.527961 3.21817 -0.45297 -1.91793 -2.16041 -2.54371 1.99168 2.83369 0.220917 -0.0226423 -1.5194 -1.8113 -0.0701188 1.12139 -1.28352 -2.14071 2.16368 2.51087 -0.918434 -2.79485 -0.172571 -0.206428 -2.60698 -3.06833 -2.90649 -1.09487 0.733464 0.215292 -1.39663 -1.85884 -2.29617 0.541835 -2.52441 -1.17061 -0.711841 3.25377 0.857588 -3.32372 -0.709784 -1.79458 1.01036 0.150019 -1.59958 -3.11879 -0.954052 1.97153 3.11821 -1.05849 -1.83477 1.07907 -2.19019 
st	op	ed	phy
SITE: 52	53	55	1
SITE: 59	61	62	1
SITE: 10	12	13	0
SITE: 7	9	10	0
SITE: 13	14	16	0
SITE: 5	7	8	1
SITE: 32	34	35	0
SITE: 52	55	56	0
SITE: 54	56	58	0
SITE: 10	11	15	1
SITE: 36	37	39	0
SITE: 13	16	17	0
SITE: 19	20	22	0
SITE: 39	41	42	1
SITE: 26	28	29	1
SITE: 43	45	46	1
SITE: 42	43	46	0
SITE: 6	10	13	0
SITE: 29	30	32	0
SITE: 15	18	19	0
SITE: 38	39	42	0
SITE: 42	46	47	0
SITE: 32	35	36	1
SITE: 22	24	25	0
SITE: 1	2	4	0
SITE: 52	54	58	1
SITE: 22	23	26	0
SITE: 25	27	29	0
SITE: 47	48	50	0
SITE: 17	19	22	0
SITE: 17	21	25	1
SITE: 31	32	36	1
SITE: 22	26	29	1
SITE: 4	6	8	0
SITE: 33	36	40	0
SITE: 51	52	58	1
SITE: 25	29	33	1
SITE: 40	42	47	0
SITE: 50	51	58	1
SITE: 44	49	50	0
SITE: 22	31	33	1
SITE: 3	4	8	1
SITE: 57	59	60	0
SITE: 57	58	62	1
SITE: 40	44	50	0
SITE: 50	60	62	0
SITE: 38	40	50	1
SITE: 15	17	25	0
SITE: 25	38	47	1
SITE: 13	15	25	0
SITE: 3	5	13	1
SITE: 47	50	62	1
SITE: 25	47	57	1
SITE: 1	8	13	1
SITE: 3	13	25	1
SITE: 25	57	62	0
SITE: 3	22	33	1
SITE: 3	25	62	1
SITE: 0	1	33	1
SITE: 0	0	62	1
SITE: 3	63	63	0
SITE: 3	62	62	0
SITE: 3	3	33	1
SITE: 33	33	33	1
MPS Info: 2.52434 1.74943 0.00587079 
Writing MPS done!
