LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 1.87321 -3.21667 2.84337 -1.34043 -2.51434 3.27705 1.33899 0.0324824 -0.506141 -0.909347 -2.80664 -1.08827 -1.40834 -0.980583 1.76277 -2.75855 -3.17627 -0.908371 2.51483 -1.7307 -0.581776 0.210184 -1.20698 -0.919589 -0.995306 -2.05678 1.21111 -0.337884 -1.38546 -1.96671 -0.416801 2.16872 -1.78103 2.05589 -0.793353 -0.286712 2.86988 2.51766 -0.91012 -0.140427 -0.727179 -1.45785 -2.40538 0.881292 -2.00201 -1.29322 1.70318 -1.66168 -2.15481 3.14839 -1.35475 -0.530282 2.88165 -0.533027 2.84603 2.98205 -0.952026 -0.372998 -2.29258 1.9782 1.71658 1.40412 2.78775 1.64648 
st	op	ed	phy
SITE: 2	4	5	0
SITE: 0	1	3	1
SITE: 2	5	6	1
SITE: 7	9	10	0
SITE: 57	58	60	1
SITE: 51	52	54	0
SITE: 2	6	7	1
SITE: 40	42	43	0
SITE: 32	33	35	0
SITE: 16	18	19	0
SITE: 17	19	21	1
SITE: 46	48	49	1
SITE: 49	50	53	0
SITE: 37	38	40	0
SITE: 24	25	27	0
SITE: 31	32	35	0
SITE: 35	37	39	1
SITE: 41	44	45	0
SITE: 45	47	49	0
SITE: 0	2	7	0
SITE: 8	10	12	1
SITE: 54	55	57	1
SITE: 49	51	54	0
SITE: 39	41	43	1
SITE: 34	36	39	1
SITE: 17	20	22	0
SITE: 22	23	26	1
SITE: 15	16	21	0
SITE: 21	22	26	1
SITE: 21	26	27	0
SITE: 13	14	17	1
SITE: 7	11	12	0
SITE: 34	39	40	1
SITE: 28	29	31	1
SITE: 8	13	15	1
SITE: 31	34	40	0
SITE: 54	56	59	0
SITE: 45	49	53	1
SITE: 7	12	15	0
SITE: 7	15	17	0
SITE: 40	43	46	1
SITE: 57	60	61	1
SITE: 7	8	21	0
SITE: 53	54	59	1
SITE: 28	31	35	1
SITE: 35	40	46	1
SITE: 30	45	46	1
SITE: 3	7	21	1
SITE: 17	24	27	0
SITE: 46	53	59	0
SITE: 30	46	57	1
SITE: 0	0	21	1
SITE: 21	28	30	1
SITE: 17	21	30	1
SITE: 30	35	59	1
SITE: 57	61	62	0
SITE: 3	3	30	1
SITE: 27	30	59	1
SITE: 27	59	62	1
SITE: 17	27	62	1
SITE: 17	62	63	1
SITE: 17	63	63	1
SITE: 17	57	57	1
WARN: Unitary gate is identity
SITE: 17	17	17	0
MPS Info: -13.9612 1.22466 0.0905509 
Writing MPS done!
