LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -1.26436 1.95382 0.0965716 -0.218283 -1.83861 -2.8001 2.27401 -2.51489 -1.90748 -1.75373 2.71848 -0.969405 0.140989 -0.956761 -1.31537 1.21858 -2.05846 0.778364 0.846482 0.9189 2.75272 -1.89241 -2.89728 -2.35326 3.16806 -0.199587 1.55692 1.01445 -1.42521 -3.15143 0.438339 -3.25166 -2.18491 2.28912 1.3407 -2.86252 1.15524 2.23217 -0.569317 1.30767 -1.0281 2.40116 -0.62398 3.16774 -2.21865 -3.11065 2.6035 -1.96221 -3.27226 -2.23008 -1.45838 -1.24078 -1.57079 0.249256 -0.450601 -1.11488 1.03709 -2.85726 -1.01657 0.636091 2.97263 -0.518975 3.04835 -0.65861 
st	op	ed	phy
SITE: 14	16	17	1
SITE: 41	43	44	1
SITE: 53	55	56	1
SITE: 7	8	10	0
SITE: 2	4	5	1
SITE: 48	49	51	1
SITE: 0	1	3	1
SITE: 46	48	50	0
SITE: 52	54	56	1
SITE: 40	41	44	1
SITE: 51	52	56	1
SITE: 36	37	39	0
SITE: 57	58	60	1
SITE: 21	22	24	0
SITE: 36	39	40	0
SITE: 51	56	57	0
SITE: 17	18	20	0
SITE: 30	31	33	1
SITE: 26	28	29	0
SITE: 2	5	6	1
SITE: 15	19	20	0
SITE: 27	29	32	0
SITE: 34	35	38	0
SITE: 32	33	36	0
SITE: 30	34	36	1
SITE: 36	40	42	0
SITE: 44	45	47	0
SITE: 12	14	15	1
SITE: 44	46	50	0
SITE: 15	20	21	1
SITE: 47	50	53	0
SITE: 32	36	42	1
SITE: 12	13	17	1
SITE: 53	57	60	1
SITE: 42	44	51	0
SITE: 15	21	23	0
SITE: 9	10	12	1
SITE: 3	7	9	0
SITE: 9	11	15	0
SITE: 53	60	61	0
SITE: 53	59	62	0
SITE: 15	23	24	1
SITE: 30	32	42	0
SITE: 38	42	51	0
SITE: 26	27	38	0
SITE: 12	17	24	0
SITE: 12	24	25	0
SITE: 3	6	12	1
SITE: 38	47	53	1
SITE: 2	9	12	1
SITE: 2	3	15	1
SITE: 30	51	53	0
SITE: 0	0	15	0
SITE: 12	15	26	1
SITE: 30	53	61	1
SITE: 26	30	61	1
SITE: 26	61	62	0
SITE: 2	2	26	0
SITE: 25	26	62	1
SITE: 12	12	62	1
SITE: 25	62	63	0
SITE: 25	63	63	1
SITE: 25	25	38	0
SITE: 38	38	38	0
MPS Info: -1.68194 1.42611 0.243295 
Writing MPS done!
