HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -0.611965 -1.36751 2.27842 2.46316 -2.80113 -0.631681 -2.15533 0.584811 -1.87831 -0.540178 -0.447137 -3.1126 -0.924621 -0.0515179 1.59544 -0.830252 0.458224 -1.72571 -2.61058 1.70367 2.92366 -1.87094 -0.528601 3.10712 1.53608 -2.88627 1.37746 -0.876815 -2.9357 -1.55065 -0.366315 -2.76596 2.44743 -2.16779 2.51455 -0.843046 2.59881 -1.95612 -0.938818 3.05546 0.85684 2.5236 0.469101 -3.18718 2.86904 1.08698 -3.14408 -0.0625397 0.884909 -0.151674 1.26368 -1.59979 2.39675 -3.32397 0.817375 3.04186 -3.29643 2.64063 0.851649 2.91612 -2.57751 -0.336774 -0.369013 -1.67194 
st	op	ed	phy
SITE: 40	41	43	1
SITE: 20	21	23	0
SITE: 38	39	42	0
SITE: 54	56	57	1
SITE: 12	14	15	0
SITE: 40	43	44	1
SITE: 28	29	31	1
SITE: 40	44	45	0
SITE: 2	4	5	1
SITE: 0	2	3	0
SITE: 42	46	47	1
SITE: 20	23	24	0
SITE: 0	3	5	0
SITE: 17	18	20	0
SITE: 8	9	11	0
SITE: 59	60	62	1
SITE: 1	6	7	1
SITE: 7	8	11	1
SITE: 31	32	34	1
SITE: 15	17	19	1
SITE: 45	48	49	1
SITE: 13	15	19	1
SITE: 58	59	62	0
SITE: 49	51	52	0
SITE: 28	31	33	1
SITE: 54	55	58	1
SITE: 47	50	52	1
SITE: 0	1	7	0
SITE: 42	47	49	1
SITE: 10	11	13	1
SITE: 10	12	16	0
SITE: 34	36	37	1
SITE: 5	10	13	1
SITE: 27	28	33	1
SITE: 40	45	49	1
SITE: 16	20	22	1
SITE: 35	37	40	1
SITE: 53	57	58	1
SITE: 26	27	33	1
SITE: 49	53	54	1
SITE: 22	25	26	1
SITE: 49	52	58	1
SITE: 42	49	58	1
SITE: 42	58	61	0
SITE: 35	38	42	0
SITE: 22	24	30	0
SITE: 34	35	42	0
SITE: 16	19	26	1
SITE: 34	40	54	1
SITE: 33	34	54	1
SITE: 0	5	13	1
SITE: 26	33	42	1
SITE: 30	42	61	1
SITE: 0	13	16	1
SITE: 26	30	61	0
SITE: 22	26	61	0
SITE: 16	22	61	0
SITE: 16	61	62	0
SITE: 0	0	54	0
SITE: 7	54	62	1
SITE: 7	63	63	0
SITE: 7	62	62	0
SITE: 7	7	16	0
SITE: 16	16	16	1
MPS Info: 14.2326 0.606768 0.00340836 
Writing MPS done!
