HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -2.36028 2.91253 -3.32718 0.612423 2.59975 -2.88572 0.748614 2.79476 -2.97672 -2.31298 2.18082 2.95674 -2.19351 -1.50467 2.88177 2.98446 -1.12804 1.94346 -0.741611 -0.0818804 -0.68074 -0.152769 2.67957 -2.67876 0.650577 -2.95502 0.263428 3.21074 -0.510962 -2.54295 0.750104 1.537 0.444456 -3.07538 -1.12242 3.10096 0.632029 2.13825 -1.74778 1.30138 -0.766881 0.223902 -1.63611 -2.80059 2.76406 -1.26975 1.87599 -1.70991 2.44893 1.59457 0.925108 1.78072 0.935178 2.23673 2.11194 -0.125531 1.90738 1.00085 2.9353 -1.7955 0.723497 -2.90768 -2.94535 -0.921597 
st	op	ed	phy
SITE: 21	22	24	1
SITE: 2	4	5	1
SITE: 21	23	25	0
SITE: 16	17	19	0
SITE: 0	2	3	1
SITE: 13	15	16	0
SITE: 35	37	38	0
SITE: 3	5	7	0
SITE: 41	43	44	1
SITE: 1	6	7	1
SITE: 42	44	46	0
SITE: 3	8	9	1
SITE: 25	27	28	1
SITE: 26	29	30	0
SITE: 47	48	50	1
SITE: 31	33	34	1
SITE: 57	58	60	0
SITE: 24	25	28	0
SITE: 45	47	49	1
SITE: 53	54	56	0
SITE: 11	12	14	1
SITE: 51	53	55	1
SITE: 50	51	55	0
SITE: 31	34	35	0
SITE: 55	56	59	1
SITE: 20	24	26	0
SITE: 32	35	38	1
SITE: 50	52	57	1
SITE: 13	14	18	1
SITE: 16	18	20	1
SITE: 10	13	16	1
SITE: 50	57	59	1
SITE: 49	50	59	0
SITE: 55	59	61	1
SITE: 45	49	55	1
SITE: 26	30	31	1
SITE: 42	46	55	0
SITE: 55	61	62	0
SITE: 9	11	16	1
SITE: 10	16	20	0
SITE: 26	31	32	1
SITE: 9	10	20	1
SITE: 19	21	26	1
SITE: 32	38	39	1
SITE: 9	20	26	0
SITE: 26	32	36	1
SITE: 36	40	41	1
SITE: 26	28	39	0
SITE: 42	45	60	0
SITE: 7	9	26	0
SITE: 26	39	41	1
SITE: 36	42	55	0
SITE: 19	36	41	1
SITE: 41	60	62	1
SITE: 3	7	26	1
SITE: 1	3	26	1
SITE: 0	1	26	0
SITE: 26	55	62	1
SITE: 0	0	41	1
SITE: 19	26	62	0
SITE: 19	62	63	1
SITE: 19	63	63	1
SITE: 19	41	41	1
WARN: Unitary gate is identity
SITE: 19	19	19	1
MPS Info: -3.50679 0.738188 0.23353 
Writing MPS done!
