LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -3.24734 -1.81274 0.849017 0.97672 2.89145 1.27987 2.15913 -0.366527 1.60316 -1.00439 1.43429 -0.137361 -2.33373 -0.790005 -2.88232 2.41854 -0.89381 -0.734491 2.48808 -0.513906 -0.545789 -3.29056 -1.40936 0.931018 -0.988355 -0.519238 -2.68246 -2.8392 -1.70346 1.87556 -0.235676 -1.23429 1.64789 -2.7382 2.95904 -0.913139 2.47274 0.233804 1.8163 -1.87563 -3.13456 2.77424 -1.4742 -0.807113 2.92487 -2.51267 2.24579 2.59404 2.22564 0.0806814 -2.18379 0.445717 0.562182 -0.934759 3.11297 -3.15337 1.64092 -0.267126 1.25547 -2.09864 -1.55503 -0.660675 -1.78748 3.18578 
st	op	ed	phy
SITE: 52	54	55	1
SITE: 59	60	62	1
SITE: 10	12	13	1
SITE: 48	50	51	0
SITE: 2	4	5	1
SITE: 39	40	42	1
SITE: 29	31	32	0
SITE: 36	38	39	1
SITE: 13	14	16	1
SITE: 48	51	52	0
SITE: 9	10	13	1
SITE: 48	52	53	1
SITE: 25	27	28	1
SITE: 17	18	20	0
SITE: 29	32	33	1
SITE: 5	6	8	1
SITE: 8	9	13	0
SITE: 29	33	34	1
SITE: 39	41	43	1
SITE: 25	26	29	1
SITE: 8	13	15	0
SITE: 2	5	7	1
SITE: 37	39	43	1
SITE: 46	47	49	1
SITE: 36	42	43	0
SITE: 15	16	19	0
SITE: 43	44	46	0
SITE: 15	19	20	1
SITE: 56	58	59	0
SITE: 2	7	8	0
SITE: 24	28	29	0
SITE: 21	22	24	0
SITE: 1	2	8	1
SITE: 25	29	34	0
SITE: 35	36	43	1
SITE: 0	0	8	0
SITE: 48	53	55	1
SITE: 43	45	48	0
SITE: 30	34	37	0
SITE: 46	48	55	0
SITE: 8	15	17	1
SITE: 8	11	20	0
SITE: 56	59	61	0
SITE: 1	8	17	0
SITE: 23	24	30	1
SITE: 21	23	30	1
SITE: 25	35	37	0
SITE: 37	46	49	0
SITE: 17	21	25	0
SITE: 37	49	55	1
SITE: 3	20	25	1
SITE: 3	25	30	0
SITE: 56	61	62	0
SITE: 17	30	43	1
SITE: 55	56	62	1
SITE: 1	1	37	1
SITE: 3	37	43	1
SITE: 3	3	55	1
SITE: 17	55	57	1
SITE: 17	57	62	0
SITE: 17	63	63	1
SITE: 17	62	62	1
SITE: 17	43	43	1
SITE: 17	17	17	0
MPS Info: -5.94346 1.56174 0.610386 
Writing MPS done!
