LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.10977 -0.323231 -3.06419 -0.145424 2.21573 0.697018 1.22411 2.18085 3.0045 -0.160009 2.56917 -0.256225 2.77695 -0.813827 0.195813 -1.5586 -2.01162 -2.42123 -2.50358 -3.16351 2.77971 -1.18797 0.280933 2.36469 1.50828 -2.37643 -3.02826 2.46846 -1.66371 3.06027 -1.09082 -2.47392 2.05177 -2.97144 0.824988 1.66266 -2.47262 0.519286 1.4755 -3.32373 -2.83364 -1.08477 -3.2556 -3.09356 3.14151 -0.695237 1.34546 2.89458 -3.31692 -1.20086 -2.08016 1.15622 -1.64538 -1.71704 -0.250395 0.943554 -0.348201 2.21714 -0.0205354 -0.756536 -2.81108 1.26242 -2.04808 -1.16914 
st	op	ed	phy
SITE: 52	53	55	1
SITE: 59	60	62	0
SITE: 51	52	55	0
SITE: 58	61	62	1
SITE: 20	21	23	0
SITE: 1	2	4	0
SITE: 29	31	32	1
SITE: 28	29	32	1
SITE: 28	30	33	0
SITE: 1	4	5	1
SITE: 57	59	62	0
SITE: 42	44	45	1
SITE: 46	48	49	0
SITE: 49	50	54	1
SITE: 16	18	19	1
SITE: 24	26	27	0
SITE: 10	12	13	0
SITE: 6	8	9	0
SITE: 20	23	24	0
SITE: 14	15	17	1
SITE: 47	51	54	1
SITE: 45	47	49	0
SITE: 25	27	32	1
SITE: 35	36	38	0
SITE: 43	46	49	0
SITE: 32	33	35	1
SITE: 38	39	41	1
SITE: 42	43	49	0
SITE: 1	3	6	0
SITE: 14	17	19	0
SITE: 16	19	22	0
SITE: 28	32	35	1
SITE: 42	49	54	1
SITE: 35	38	40	1
SITE: 42	54	55	0
SITE: 22	24	28	0
SITE: 45	55	57	1
SITE: 37	40	42	0
SITE: 1	6	7	0
SITE: 25	28	35	0
SITE: 0	1	7	1
SITE: 16	20	25	1
SITE: 41	42	56	1
SITE: 35	41	45	1
SITE: 22	25	35	0
SITE: 10	13	14	1
SITE: 7	10	11	1
SITE: 16	22	35	1
SITE: 0	7	9	0
SITE: 45	57	58	1
SITE: 9	11	16	0
SITE: 16	35	37	0
SITE: 9	16	34	0
SITE: 45	56	62	0
SITE: 5	14	34	0
SITE: 0	0	34	0
SITE: 9	34	45	0
SITE: 9	45	58	1
SITE: 9	58	62	1
SITE: 5	5	62	0
SITE: 9	62	63	0
SITE: 9	63	63	0
SITE: 9	37	37	0
SITE: 9	9	9	0
MPS Info: -16.0185 1.02741 0.0220833 
Writing MPS done!
