LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 2.43407 3.16926 -2.42375 -3.04544 -2.32477 1.35724 2.14315 -1.68608 1.5594 0.505287 -0.477293 -0.252574 2.59469 -2.14787 -0.588541 2.16179 1.99116 3.02162 -2.31633 1.63894 2.5278 -3.32276 1.69762 2.73044 1.45962 0.18078 -2.41328 -0.00230463 0.562285 2.80439 -2.35869 1.36717 -1.97063 -2.71283 1.19826 -0.612343 0.307389 3.18625 2.37055 2.16269 0.698029 2.5906 -3.11382 2.06528 1.95334 1.18088 -2.45284 -0.255467 -0.680108 0.293077 -2.93689 0.984222 1.27087 1.09508 -2.11899 -2.72847 1.4812 1.47603 1.78314 1.14132 0.110172 2.39602 -3.32144 1.37577 
st	op	ed	phy
SITE: 51	52	54	1
SITE: 6	8	9	1
SITE: 58	59	61	1
SITE: 44	46	47	1
SITE: 28	29	31	0
SITE: 40	42	43	1
SITE: 55	56	58	1
SITE: 27	30	31	1
SITE: 3	4	6	0
SITE: 24	26	27	1
SITE: 45	48	49	0
SITE: 54	55	58	0
SITE: 41	44	45	1
SITE: 17	18	20	1
SITE: 15	17	19	0
SITE: 36	37	39	0
SITE: 24	27	28	1
SITE: 15	16	20	0
SITE: 2	3	6	1
SITE: 41	43	47	0
SITE: 9	10	12	1
SITE: 40	41	47	1
SITE: 7	11	12	0
SITE: 51	54	57	0
SITE: 14	15	20	0
SITE: 22	23	25	1
SITE: 34	36	38	1
SITE: 7	12	13	0
SITE: 31	33	34	0
SITE: 32	34	38	1
SITE: 9	13	19	0
SITE: 21	24	25	0
SITE: 28	32	35	0
SITE: 22	28	31	0
SITE: 38	39	45	0
SITE: 40	47	49	0
SITE: 53	58	60	0
SITE: 1	2	6	0
SITE: 50	53	57	0
SITE: 0	1	6	0
SITE: 57	61	62	1
SITE: 9	19	20	0
SITE: 50	57	60	0
SITE: 0	0	7	1
SITE: 38	40	49	0
SITE: 9	20	21	1
SITE: 38	49	50	0
SITE: 14	21	25	1
SITE: 25	35	38	0
SITE: 7	14	22	0
SITE: 6	7	22	0
SITE: 38	50	51	0
SITE: 9	22	31	0
SITE: 31	38	51	0
SITE: 6	9	31	1
SITE: 45	60	62	0
SITE: 6	31	45	0
SITE: 25	45	62	1
SITE: 6	51	62	0
SITE: 5	6	62	0
SITE: 5	62	63	1
SITE: 5	5	63	1
SITE: 25	63	63	1
WARN: Unitary gate is identity
SITE: 25	25	25	1
MPS Info: 6.4792 0.692878 0.0147459 
Writing MPS done!
