HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.3773 0.0190868 2.58038 -0.582579 -2.13031 -0.305695 0.863493 0.646392 0.172648 -3.06232 -3.19498 2.12469 0.281208 -1.67143 -2.21127 1.78451 -2.29269 -3.20368 -2.38321 1.35093 2.61777 1.24538 1.19166 0.696962 -1.85301 -2.63537 -2.1572 0.404398 -0.232713 -0.909935 1.42412 -0.480364 3.27165 1.95195 -2.74076 1.15159 -0.685471 -2.52338 2.5266 -2.17531 1.33958 -0.149178 -0.785885 1.17426 -2.37946 -1.86773 2.2337 0.393835 -3.04897 -0.716185 1.65052 0.0942202 -1.19779 -3.23925 -1.45164 1.91297 1.30355 -1.58928 0.663258 0.939228 -1.40885 -2.76598 1.89048 1.89402 
st	op	ed	phy
SITE: 12	14	15	0
SITE: 16	17	19	0
SITE: 37	38	40	1
SITE: 4	6	7	1
SITE: 57	59	60	1
SITE: 32	34	35	1
SITE: 1	2	4	0
SITE: 22	24	25	1
SITE: 58	61	62	1
SITE: 51	53	54	1
SITE: 56	57	60	1
SITE: 0	1	4	1
SITE: 37	39	41	1
SITE: 32	33	36	0
SITE: 7	9	10	1
SITE: 8	10	12	1
SITE: 37	40	42	0
SITE: 4	5	8	1
SITE: 50	52	54	0
SITE: 44	46	47	1
SITE: 26	27	29	0
SITE: 31	32	36	0
SITE: 42	44	45	1
SITE: 29	30	35	0
SITE: 19	20	22	0
SITE: 42	45	47	0
SITE: 23	25	28	0
SITE: 50	54	55	0
SITE: 21	22	26	0
SITE: 43	48	49	1
SITE: 51	55	58	0
SITE: 36	37	42	0
SITE: 11	13	15	1
SITE: 16	18	21	0
SITE: 19	21	26	1
SITE: 26	29	31	0
SITE: 35	36	42	0
SITE: 26	28	35	0
SITE: 35	42	43	0
SITE: 12	15	19	1
SITE: 4	7	11	1
SITE: 8	11	16	1
SITE: 56	60	62	0
SITE: 50	56	58	1
SITE: 4	8	16	1
SITE: 43	49	50	0
SITE: 23	26	35	1
SITE: 19	31	35	1
SITE: 43	50	51	1
SITE: 3	4	16	0
SITE: 19	35	41	1
SITE: 19	41	43	1
SITE: 12	19	23	1
SITE: 23	43	51	0
SITE: 3	16	23	1
SITE: 0	0	23	1
SITE: 12	47	51	1
SITE: 12	23	58	1
SITE: 12	58	62	0
SITE: 3	12	62	1
SITE: 3	63	63	0
SITE: 3	62	62	0
SITE: 3	3	51	0
WARN: Unitary gate is identity
SITE: 51	51	51	0
MPS Info: 3.85173 1.17578 0.0597574 
Writing MPS done!
