HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 2.81894 0.190245 -1.25734 -0.801157 -0.973327 2.52295 -2.64682 -0.120836 -1.24328 -1.18347 -2.74706 -0.0148472 -0.966661 -2.10022 -0.0848143 -3.20394 -2.43323 -0.264914 1.00698 0.278141 2.5368 -0.867943 -1.68298 -0.136904 3.12635 -2.76484 -1.72167 2.70237 0.482785 0.434962 -0.648412 -2.81359 -2.7784 -2.24636 -1.19364 0.89605 -3.1219 2.61528 3.05216 -1.60111 0.0961834 -3.01138 0.448971 -0.0218256 1.52006 -2.45398 -0.652183 -0.856537 -2.91499 2.85615 -3.14414 -0.436778 -0.973992 2.65964 -2.05226 2.39767 -1.20057 3.1675 -2.32485 -1.54289 2.62227 -1.45018 -2.80025 -3.23441 
st	op	ed	phy
SITE: 29	31	32	0
SITE: 14	15	17	1
SITE: 55	57	58	1
SITE: 59	60	62	0
SITE: 48	50	51	1
SITE: 37	38	40	1
SITE: 52	53	55	1
SITE: 19	20	22	0
SITE: 37	39	41	1
SITE: 17	18	21	1
SITE: 29	32	33	0
SITE: 55	58	59	1
SITE: 23	24	26	1
SITE: 54	55	59	0
SITE: 46	48	49	0
SITE: 33	35	36	0
SITE: 21	22	25	1
SITE: 42	44	45	0
SITE: 34	36	40	1
SITE: 10	12	13	0
SITE: 26	27	29	1
SITE: 37	41	42	1
SITE: 49	52	54	1
SITE: 54	59	61	0
SITE: 23	25	28	1
SITE: 28	29	33	1
SITE: 3	5	6	1
SITE: 47	49	54	1
SITE: 4	6	8	0
SITE: 1	2	4	0
SITE: 51	54	61	0
SITE: 1	4	7	0
SITE: 13	16	17	0
SITE: 34	37	42	0
SITE: 42	45	46	0
SITE: 42	46	47	0
SITE: 17	21	23	0
SITE: 17	23	26	1
SITE: 51	56	62	0
SITE: 8	10	11	0
SITE: 26	30	33	0
SITE: 7	8	11	1
SITE: 19	26	33	0
SITE: 19	33	34	1
SITE: 34	40	43	0
SITE: 17	19	34	1
SITE: 13	14	28	0
SITE: 1	3	9	0
SITE: 7	11	13	0
SITE: 9	13	28	1
SITE: 47	51	62	1
SITE: 34	42	47	0
SITE: 1	9	17	0
SITE: 1	7	28	0
SITE: 17	34	43	0
SITE: 1	28	43	0
SITE: 17	47	61	0
SITE: 17	61	62	1
SITE: 0	0	43	0
SITE: 1	1	62	1
SITE: 17	62	63	1
SITE: 17	63	63	0
SITE: 17	17	43	1
WARN: Unitary gate is identity
SITE: 43	43	43	1
MPS Info: -5.3112 0.979788 0.341849 
Writing MPS done!
