LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 2.58427 -1.19635 -1.5593 2.24458 -1.64415 2.19696 0.994356 -0.182418 -3.29423 1.33867 0.000785494 1.40786 -2.17249 -0.480317 -2.9381 0.841302 0.317688 1.21306 0.779607 0.630882 2.84269 2.67573 3.25676 2.27325 -0.144559 -3.01573 1.81299 1.42115 -2.22021 -0.205758 -2.43885 1.56081 3.05738 0.293907 -2.59833 -1.09858 0.162381 3.18255 -0.413265 -3.03034 -0.386553 -0.338609 1.70396 2.27673 0.108556 0.500732 0.63004 -1.31291 1.01888 -3.23934 3.12902 -2.13078 2.62055 2.57493 0.216755 -3.13344 0.85945 0.737416 -2.13645 0.434 1.45361 0.979025 1.60026 -0.140361 
st	op	ed	phy
SITE: 51	52	54	0
SITE: 42	43	45	1
SITE: 42	45	46	1
SITE: 13	14	16	0
SITE: 2	3	5	1
SITE: 37	39	40	0
SITE: 37	40	41	0
SITE: 0	0	4	1
SITE: 6	8	9	0
SITE: 57	58	60	0
SITE: 11	12	15	0
SITE: 35	37	38	1
SITE: 33	34	36	0
SITE: 33	35	38	0
SITE: 23	25	26	1
SITE: 31	32	36	0
SITE: 47	49	50	1
SITE: 15	17	18	1
SITE: 38	42	44	1
SITE: 15	16	19	1
SITE: 54	55	57	1
SITE: 13	15	19	1
SITE: 50	53	54	1
SITE: 26	28	29	0
SITE: 51	54	57	0
SITE: 51	57	59	0
SITE: 51	59	60	1
SITE: 38	44	46	0
SITE: 13	19	20	1
SITE: 47	50	51	0
SITE: 56	60	62	1
SITE: 47	48	56	1
SITE: 13	20	21	0
SITE: 2	5	6	0
SITE: 47	51	61	1
SITE: 9	11	13	1
SITE: 22	23	26	1
SITE: 7	9	13	1
SITE: 27	30	31	1
SITE: 36	41	46	1
SITE: 1	2	6	1
SITE: 21	22	26	0
SITE: 10	13	21	1
SITE: 31	33	38	0
SITE: 46	47	61	0
SITE: 27	31	36	0
SITE: 38	56	61	0
SITE: 26	27	36	1
SITE: 38	61	62	0
SITE: 21	24	29	0
SITE: 36	46	62	1
SITE: 18	21	29	0
SITE: 18	26	36	0
SITE: 7	10	29	1
SITE: 7	18	36	0
SITE: 29	36	62	0
SITE: 4	6	29	1
SITE: 1	1	29	1
SITE: 7	38	62	0
SITE: 4	4	62	0
SITE: 7	62	63	1
SITE: 7	63	63	1
SITE: 7	7	29	0
SITE: 29	29	29	1
MPS Info: -8.67751 1.19244 0.0058691 
Writing MPS done!
