LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -0.703496 1.67975 1.48946 -1.9233 -1.64905 1.9401 3.07816 2.42654 0.158062 -0.339093 -1.61218 -0.133711 -2.51599 -2.12405 2.99332 -0.521076 3.10897 -1.95165 2.67533 -2.37146 -0.797697 1.23465 0.00732084 1.29677 -1.03702 2.03797 -2.06747 1.35003 0.522535 1.61968 -1.50355 2.60679 -2.37452 -2.47959 -3.32769 -3.18815 -1.40725 2.90077 2.71135 -3.04921 0.397106 -0.210394 -1.33243 -2.30827 1.7367 -0.636546 -1.55251 -0.556002 -1.79755 1.57461 -3.04051 0.273722 -3.18156 1.87736 1.24438 -0.1654 -3.18969 -1.00823 3.05915 -0.200786 1.36622 0.472923 -3.06084 -0.929321 
st	op	ed	phy
SITE: 58	60	61	1
SITE: 58	59	62	1
SITE: 47	48	50	1
SITE: 25	26	28	0
SITE: 42	43	45	0
SITE: 33	34	36	0
SITE: 2	3	5	1
SITE: 38	39	41	0
SITE: 20	21	23	0
SITE: 24	25	28	1
SITE: 4	6	7	0
SITE: 24	27	29	1
SITE: 23	24	29	1
SITE: 29	31	32	1
SITE: 40	42	44	1
SITE: 54	56	57	1
SITE: 49	50	52	0
SITE: 41	44	46	0
SITE: 57	58	62	0
SITE: 17	18	20	1
SITE: 51	52	54	0
SITE: 13	14	16	1
SITE: 4	7	8	0
SITE: 10	12	13	1
SITE: 19	20	23	0
SITE: 46	49	51	0
SITE: 8	10	11	1
SITE: 11	13	16	1
SITE: 17	19	23	0
SITE: 2	5	8	1
SITE: 23	29	30	1
SITE: 9	15	16	1
SITE: 23	30	32	0
SITE: 53	54	57	1
SITE: 53	55	61	0
SITE: 4	9	11	1
SITE: 53	57	62	1
SITE: 1	4	8	1
SITE: 0	1	8	0
SITE: 35	37	38	1
SITE: 41	46	47	0
SITE: 47	53	61	1
SITE: 32	35	36	1
SITE: 0	2	11	0
SITE: 40	41	47	1
SITE: 47	51	62	0
SITE: 8	16	17	0
SITE: 8	17	22	1
SITE: 32	36	38	0
SITE: 38	40	47	1
SITE: 33	38	47	1
SITE: 8	11	23	0
SITE: 22	23	32	1
SITE: 22	32	33	0
SITE: 28	33	47	1
SITE: 45	47	62	1
SITE: 0	22	28	1
SITE: 8	28	61	1
SITE: 0	0	61	0
SITE: 8	45	62	1
SITE: 8	62	63	0
SITE: 8	63	63	1
SITE: 8	61	61	0
SITE: 8	8	8	0
MPS Info: -6.75573 0.854743 0.0983165 
Writing MPS done!
