LLHHHHLLHHHHLLLLHLHHHLLHLLLLLLHLLLHLHLLHHHLHHHHLLHHLLLLLHHLHHHHH
W_LIST: 1.54701 -1.556 1.75244 -2.68115 -2.03308 -1.13716 -3.10633 1.81263 -0.520728 1.81388 -1.22383 3.31333 2.45447 -1.4332 0.307363 1.59587 2.22539 0.343665 0.913357 1.20692 2.66276 0.199452 -2.39132 -0.31978 -0.179316 2.61656 1.30084 0.607749 -0.630211 0.562901 3.31553 -1.40413 -0.767201 -2.37566 -1.38028 2.03355 2.1481 1.2818 -0.725369 -1.01432 -1.66965 -1.51906 -2.95192 -2.60124 2.11414 -0.062038 -2.08303 -2.61151 -0.903398 -1.22082 0.614218 -0.350781 0.897879 -2.07641 -1.11796 0.903685 1.21473 0.208055 0.103315 0.838182 -2.16836 -2.01698 -2.16357 -1.17686 
st	op	ed	phy
SITE: 29	30	32	0
SITE: 17	19	20	0
SITE: 12	13	15	0
SITE: 34	36	37	0
SITE: 22	24	25	0
SITE: 16	18	20	0
SITE: 22	25	26	1
SITE: 32	33	35	0
SITE: 50	52	53	1
SITE: 34	35	38	1
SITE: 40	42	43	0
SITE: 59	60	62	1
SITE: 6	7	9	1
SITE: 39	40	43	1
SITE: 21	22	26	0
SITE: 49	51	53	0
SITE: 26	28	29	0
SITE: 16	20	21	0
SITE: 50	53	55	0
SITE: 0	2	3	0
SITE: 50	55	56	1
SITE: 50	54	57	0
SITE: 56	57	59	1
SITE: 14	16	17	0
SITE: 6	9	10	0
SITE: 6	10	11	1
SITE: 45	47	48	0
SITE: 27	29	32	1
SITE: 14	15	21	1
SITE: 37	39	41	1
SITE: 12	17	21	1
SITE: 32	37	38	1
SITE: 49	50	58	0
SITE: 41	44	45	0
SITE: 56	59	61	0
SITE: 23	27	31	1
SITE: 48	49	58	1
SITE: 41	43	46	1
SITE: 0	3	4	1
SITE: 56	61	62	1
SITE: 32	34	41	1
SITE: 5	6	11	0
SITE: 5	11	12	0
SITE: 26	31	38	0
SITE: 8	12	21	1
SITE: 4	8	14	1
SITE: 5	21	23	1
SITE: 0	4	5	1
SITE: 1	5	23	1
SITE: 23	32	38	1
SITE: 26	38	45	0
SITE: 26	41	46	1
SITE: 14	23	45	0
SITE: 48	56	62	0
SITE: 1	14	45	0
SITE: 0	0	45	1
SITE: 26	46	48	1
SITE: 26	48	58	0
SITE: 1	1	58	0
SITE: 26	58	62	1
SITE: 26	62	63	1
SITE: 26	63	63	1
SITE: 26	45	45	1
SITE: 26	26	26	1
MPS Info: 0.380338 1.34762 0.563242 
Writing MPS done!
