LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -1.47322 0.97779 -0.84337 0.248127 2.30806 -0.391317 -0.661904 -0.703955 -0.896588 3.03843 2.92736 -0.609164 -2.05329 -2.21934 1.98587 -3.10962 -1.36226 -2.03859 2.6887 0.350146 -0.815691 2.98502 0.108513 0.371467 2.28951 1.2692 3.20931 2.60069 0.681534 -0.301456 1.73588 -2.35171 -0.758976 3.24745 1.45612 0.455068 -1.20868 -2.61731 1.34814 -2.1816 1.6008 -2.32644 -1.79801 1.86593 2.60325 -0.0268233 1.50618 0.646138 2.67222 3.10847 -2.626 3.11572 1.30817 -1.25177 1.11091 2.90231 2.17384 2.26883 -2.04487 -1.49237 3.00203 1.50532 2.55677 1.63103 
st	op	ed	phy
SITE: 43	44	46	1
SITE: 12	13	15	1
SITE: 49	51	52	0
SITE: 47	49	50	1
SITE: 24	26	27	0
SITE: 16	18	19	0
SITE: 35	37	38	0
SITE: 42	43	46	1
SITE: 31	33	34	1
SITE: 42	46	47	0
SITE: 34	35	38	0
SITE: 27	28	30	0
SITE: 22	24	25	1
SITE: 45	48	50	1
SITE: 42	45	50	0
SITE: 15	17	19	1
SITE: 4	6	7	0
SITE: 55	57	58	0
SITE: 20	21	23	0
SITE: 11	12	15	0
SITE: 52	53	55	1
SITE: 11	15	16	1
SITE: 59	60	62	1
SITE: 39	41	42	1
SITE: 22	25	27	0
SITE: 3	4	7	0
SITE: 36	39	40	0
SITE: 47	50	54	1
SITE: 10	14	16	1
SITE: 56	59	61	1
SITE: 16	19	22	0
SITE: 1	2	5	0
SITE: 0	1	5	0
SITE: 29	31	32	1
SITE: 42	52	54	1
SITE: 55	56	61	1
SITE: 30	32	36	0
SITE: 42	54	55	1
SITE: 3	5	8	0
SITE: 10	16	20	0
SITE: 38	42	47	0
SITE: 38	40	55	1
SITE: 27	30	34	0
SITE: 29	34	38	1
SITE: 23	27	36	1
SITE: 36	38	55	1
SITE: 3	8	9	0
SITE: 11	22	23	1
SITE: 36	55	58	1
SITE: 7	9	11	1
SITE: 47	58	62	1
SITE: 0	3	10	1
SITE: 36	61	62	0
SITE: 0	10	11	0
SITE: 20	23	36	1
SITE: 7	11	29	1
SITE: 20	36	47	0
SITE: 7	29	47	0
SITE: 0	0	47	0
SITE: 7	7	62	0
SITE: 20	62	63	1
SITE: 20	63	63	1
SITE: 20	47	47	0
SITE: 20	20	20	1
MPS Info: -4.67244 0.891435 0.550365 
Writing MPS done!
