HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -1.20569 0.635472 0.172062 0.685282 -0.00590841 0.611396 -0.301283 0.830502 1.93526 -0.719262 2.03152 -2.99008 0.442446 -1.36174 -2.26705 0.207273 -1.08119 -1.25613 2.56833 2.49571 -0.65375 0.551673 -0.802214 2.0392 -1.00921 1.52814 2.33825 -1.99525 -0.749461 -2.99125 -0.779052 2.31474 -1.97886 -1.67594 -1.63813 0.966143 -2.99583 0.425359 0.297038 3.32998 -2.57242 -3.26203 2.39227 -2.4019 1.46423 1.14567 0.617948 3.14688 2.40427 2.6238 0.303328 -2.48228 0.860579 0.270436 2.31215 1.9329 0.522087 -0.584743 -2.72867 -3.18813 1.59979 -1.12628 -1.38178 -1.43212 
st	op	ed	phy
SITE: 2	3	5	1
SITE: 59	60	62	0
SITE: 21	23	24	0
SITE: 40	41	43	1
SITE: 20	21	24	1
SITE: 1	2	5	1
SITE: 31	32	34	0
SITE: 31	34	35	1
SITE: 4	5	7	0
SITE: 31	33	36	0
SITE: 19	20	24	0
SITE: 52	54	55	0
SITE: 9	11	12	1
SITE: 9	10	13	1
SITE: 25	26	28	0
SITE: 49	51	52	1
SITE: 12	14	15	1
SITE: 43	44	46	1
SITE: 15	17	18	0
SITE: 50	52	55	1
SITE: 18	19	24	1
SITE: 15	18	22	1
SITE: 4	7	8	0
SITE: 27	29	30	0
SITE: 9	13	15	1
SITE: 39	40	43	0
SITE: 45	47	48	0
SITE: 25	27	30	1
SITE: 37	39	42	0
SITE: 56	58	59	1
SITE: 36	38	42	1
SITE: 49	50	55	0
SITE: 8	9	15	0
SITE: 28	31	35	1
SITE: 25	28	35	1
SITE: 48	49	55	1
SITE: 57	59	62	0
SITE: 1	4	8	1
SITE: 8	12	16	0
SITE: 16	22	25	1
SITE: 35	36	42	0
SITE: 8	16	24	0
SITE: 24	25	35	1
SITE: 53	55	57	0
SITE: 43	46	48	1
SITE: 43	48	53	0
SITE: 56	57	62	0
SITE: 42	43	53	1
SITE: 37	42	53	1
SITE: 8	24	30	0
SITE: 0	0	8	1
SITE: 37	53	56	0
SITE: 8	15	35	1
SITE: 30	35	45	1
SITE: 1	8	30	0
SITE: 45	56	62	1
SITE: 30	45	61	0
SITE: 6	30	61	1
SITE: 1	6	61	0
SITE: 1	61	62	0
SITE: 1	63	63	1
SITE: 1	62	62	0
SITE: 1	37	37	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: 0.218655 1.24758 0.0806996 
Writing MPS done!
