LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.0511032 -1.64158 -2.9887 0.758142 -2.61157 -2.55149 -1.35118 -1.13376 0.187234 0.874456 1.88221 -2.2769 3.0784 -1.2188 -0.755866 -2.56991 -1.03435 2.20428 -0.781736 -1.58669 -0.62676 1.25611 2.376 0.0971528 -2.669 -0.648706 -2.24693 -0.541235 -0.98796 3.22045 -2.30821 3.09248 2.25783 -0.276507 -2.15384 -1.16868 0.036313 -1.28753 2.34185 -1.30142 2.28205 -0.0879614 -0.239345 -2.0032 0.164387 -3.09891 -0.640091 1.34367 2.35962 -3.00698 -0.318451 -0.0852815 0.78598 -1.69586 2.51235 -2.66867 -0.863205 -2.17034 -1.73263 2.07924 2.47609 0.655124 0.181795 -1.94265 
st	op	ed	phy
SITE: 59	60	62	0
SITE: 28	29	31	0
SITE: 47	49	50	0
SITE: 51	53	54	1
SITE: 52	55	56	0
SITE: 48	51	52	1
SITE: 27	30	31	1
SITE: 2	4	5	0
SITE: 2	5	6	1
SITE: 25	26	28	0
SITE: 18	19	21	0
SITE: 14	15	17	0
SITE: 14	17	18	0
SITE: 8	10	11	0
SITE: 58	59	62	1
SITE: 24	27	28	1
SITE: 38	40	41	1
SITE: 2	3	7	1
SITE: 39	41	43	0
SITE: 28	31	33	1
SITE: 38	39	43	1
SITE: 50	54	56	0
SITE: 32	34	35	1
SITE: 16	18	21	1
SITE: 38	43	44	0
SITE: 33	35	37	0
SITE: 25	32	33	0
SITE: 33	37	38	1
SITE: 9	12	13	1
SITE: 33	38	42	0
SITE: 21	22	24	0
SITE: 9	11	14	0
SITE: 21	24	25	0
SITE: 45	47	48	1
SITE: 33	42	44	0
SITE: 50	52	57	0
SITE: 57	58	62	1
SITE: 21	23	28	0
SITE: 28	33	44	0
SITE: 7	9	13	1
SITE: 36	45	46	1
SITE: 7	13	14	1
SITE: 56	57	62	1
SITE: 7	14	16	0
SITE: 7	8	20	1
SITE: 20	21	28	1
SITE: 6	7	20	1
SITE: 0	2	6	0
SITE: 25	28	44	0
SITE: 46	48	56	1
SITE: 20	25	44	0
SITE: 6	20	36	1
SITE: 6	36	44	1
SITE: 44	46	56	1
SITE: 1	6	44	0
SITE: 0	1	44	0
SITE: 16	44	56	1
SITE: 16	56	61	0
SITE: 16	61	62	0
SITE: 0	0	62	1
SITE: 16	63	63	1
SITE: 16	50	62	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 16	16	16	0
MPS Info: -2.46772 1.23317 0.669354 
Writing MPS done!
