LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 2.5256 0.121996 -1.63479 1.34102 3.18314 -1.21453 -3.09035 3.13219 -0.476969 0.304202 0.687747 -3.23146 -2.47395 -0.0753401 -1.98642 1.85261 -0.659583 3.24756 -0.942236 -0.945932 -0.410839 0.231649 1.1617 -2.11921 -2.62729 1.91654 1.03166 -2.22915 -2.89595 -0.365938 -1.22146 2.65441 2.85132 -2.40103 0.380497 1.73276 -2.34655 -1.67064 -1.27962 1.60736 1.15776 -1.33542 -1.3123 1.18637 3.08568 2.90441 2.6156 0.237995 2.00235 -1.43321 1.36731 -0.889286 0.189186 2.55375 -2.54599 0.478784 1.37446 -1.53511 -0.424357 -2.40178 2.82644 1.58633 -0.629609 0.633151 
st	op	ed	phy
SITE: 38	39	41	1
SITE: 17	18	20	1
SITE: 42	44	45	0
SITE: 11	12	14	0
SITE: 23	24	26	0
SITE: 4	6	7	1
SITE: 40	41	43	0
SITE: 25	27	28	1
SITE: 0	0	3	1
SITE: 10	11	14	1
SITE: 40	43	45	0
SITE: 57	59	60	1
SITE: 26	28	30	1
SITE: 2	4	5	1
SITE: 47	48	50	1
SITE: 25	26	30	1
SITE: 7	8	10	1
SITE: 30	32	33	0
SITE: 49	50	52	0
SITE: 58	60	62	1
SITE: 45	46	49	1
SITE: 38	40	45	1
SITE: 5	7	10	0
SITE: 53	54	56	1
SITE: 51	53	55	0
SITE: 33	35	36	0
SITE: 45	49	51	1
SITE: 19	20	22	0
SITE: 16	17	21	1
SITE: 33	36	37	0
SITE: 15	16	21	0
SITE: 30	31	34	1
SITE: 52	56	57	1
SITE: 19	22	23	0
SITE: 34	38	42	0
SITE: 30	33	37	0
SITE: 25	30	34	0
SITE: 19	23	25	1
SITE: 2	5	9	1
SITE: 9	10	14	0
SITE: 51	52	57	0
SITE: 14	15	21	1
SITE: 51	57	58	1
SITE: 55	58	62	0
SITE: 45	47	55	0
SITE: 3	13	14	0
SITE: 29	34	42	0
SITE: 45	55	61	1
SITE: 37	45	51	1
SITE: 9	14	21	0
SITE: 9	19	25	1
SITE: 25	37	42	0
SITE: 29	42	61	1
SITE: 1	2	9	0
SITE: 25	51	61	1
SITE: 25	61	62	1
SITE: 9	25	29	1
SITE: 9	21	62	0
SITE: 1	3	29	1
SITE: 1	9	62	0
SITE: 1	62	63	1
SITE: 1	63	63	1
SITE: 1	1	29	1
SITE: 29	29	29	1
MPS Info: -2.52077 0.467878 0.610492 
Writing MPS done!
