HLHLLHHHLLLLHHLHHLLLLLLHHHHHHLLHLLHLLHHHHHLHLLLHHLHHHHHLHHLLLHLL
W_LIST: 2.25807 0.464313 -2.65022 0.90386 -1.16289 -2.21725 3.20903 1.59773 -3.30882 -2.59811 1.58359 -0.850542 1.69032 -0.932938 2.2665 -1.46428 -0.940655 2.4651 -0.821861 -3.0915 -0.572779 2.665 2.07242 2.87306 0.671432 1.65761 1.90272 2.36679 -1.46496 2.32385 1.29348 -2.01203 -2.5888 2.52236 -3.18526 1.22168 -0.559403 1.94669 -0.228514 2.75577 -1.32902 -0.399825 1.15742 -1.20581 -2.43529 1.73192 -3.15617 -2.26275 2.2703 -0.94854 -1.56201 -1.95128 0.636781 1.03154 2.91277 1.44819 3.02621 1.31847 0.259436 -0.706013 -2.43133 -2.44208 3.30894 -2.9637 
st	op	ed	phy
SITE: 14	15	17	1
SITE: 41	42	44	1
SITE: 53	54	56	0
SITE: 49	51	52	1
SITE: 24	26	27	0
SITE: 47	48	50	0
SITE: 55	56	58	0
SITE: 52	55	57	1
SITE: 59	60	62	0
SITE: 35	37	38	0
SITE: 24	27	28	0
SITE: 53	57	59	0
SITE: 52	53	59	0
SITE: 19	21	22	1
SITE: 38	39	41	0
SITE: 47	50	52	1
SITE: 13	14	17	1
SITE: 22	23	25	0
SITE: 31	32	34	0
SITE: 47	49	58	0
SITE: 19	22	24	1
SITE: 34	35	38	1
SITE: 18	19	24	0
SITE: 34	36	40	0
SITE: 13	17	18	1
SITE: 8	9	11	0
SITE: 16	18	24	0
SITE: 30	33	34	1
SITE: 58	61	62	1
SITE: 7	8	11	0
SITE: 3	5	6	1
SITE: 43	44	46	0
SITE: 29	31	34	1
SITE: 20	25	28	0
SITE: 46	47	58	1
SITE: 40	43	45	1
SITE: 41	46	52	0
SITE: 52	58	62	1
SITE: 4	6	10	0
SITE: 3	7	10	0
SITE: 4	10	12	1
SITE: 3	11	12	0
SITE: 41	45	59	1
SITE: 24	29	30	1
SITE: 2	4	12	0
SITE: 2	12	13	0
SITE: 13	16	24	1
SITE: 28	34	38	1
SITE: 2	3	20	1
SITE: 30	40	41	1
SITE: 0	2	13	1
SITE: 41	52	62	0
SITE: 30	41	59	1
SITE: 30	38	62	0
SITE: 20	28	30	1
SITE: 24	59	62	0
SITE: 1	13	24	1
SITE: 0	0	24	0
SITE: 20	24	62	0
SITE: 1	1	62	1
SITE: 20	63	63	0
SITE: 20	62	62	1
SITE: 20	20	30	0
SITE: 30	30	30	1
MPS Info: 4.0228 0.857921 0.346874 
Writing MPS done!
