LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 1.81454 -1.89832 2.76787 -2.24399 2.31296 -0.13445 -2.74571 -3.31291 2.31112 -1.94381 -2.11968 0.932409 -1.70979 -0.575606 2.71445 -1.74724 2.50646 1.12612 0.792982 -3.30751 2.8247 -2.2339 -3.30205 1.34795 3.18197 2.8755 0.429778 2.67181 -2.06121 -2.12689 0.80059 3.26232 -1.98708 -0.639049 2.18547 2.54463 0.360953 -2.33553 -1.77648 -2.16273 0.817137 -2.45465 1.23837 -0.209069 0.975115 1.11046 -2.97127 -0.110772 -1.17135 -1.70549 -3.11646 0.711216 0.450283 -0.554206 0.0832834 -0.0657265 -0.437021 -2.64552 -0.580478 -0.857582 3.08941 2.01143 0.55788 2.41999 
st	op	ed	phy
SITE: 5	7	8	0
SITE: 36	37	39	1
SITE: 44	46	47	0
SITE: 57	59	60	0
SITE: 28	29	31	1
SITE: 38	39	41	1
SITE: 54	56	57	1
SITE: 55	57	60	1
SITE: 12	14	15	1
SITE: 52	53	55	1
SITE: 11	12	15	0
SITE: 55	60	61	0
SITE: 0	2	3	1
SITE: 17	19	20	1
SITE: 6	8	10	0
SITE: 41	42	44	0
SITE: 1	3	5	1
SITE: 32	34	35	1
SITE: 18	20	22	1
SITE: 17	21	22	0
SITE: 24	25	27	0
SITE: 55	61	62	0
SITE: 28	31	32	0
SITE: 32	35	36	1
SITE: 6	10	11	1
SITE: 17	22	23	0
SITE: 47	49	50	1
SITE: 13	16	17	0
SITE: 48	50	52	1
SITE: 4	6	9	0
SITE: 23	24	27	0
SITE: 4	9	11	1
SITE: 26	27	30	0
SITE: 18	23	28	1
SITE: 38	41	43	1
SITE: 36	38	43	1
SITE: 47	48	52	0
SITE: 13	15	18	1
SITE: 43	45	47	0
SITE: 26	28	32	1
SITE: 43	44	51	1
SITE: 40	47	51	1
SITE: 1	4	11	0
SITE: 1	11	13	0
SITE: 36	43	51	1
SITE: 36	51	52	1
SITE: 0	1	13	0
SITE: 40	52	55	1
SITE: 30	32	36	1
SITE: 13	17	26	0
SITE: 54	58	62	1
SITE: 18	26	33	0
SITE: 36	54	55	1
SITE: 33	36	55	0
SITE: 13	30	33	1
SITE: 5	18	33	0
SITE: 13	33	55	1
SITE: 13	55	62	1
SITE: 0	0	40	1
SITE: 5	5	62	1
SITE: 13	63	63	1
SITE: 13	13	62	0
SITE: 40	62	62	0
SITE: 40	40	40	0
MPS Info: 16.0581 0.630358 0.0426364 
Writing MPS done!
