LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 1.22082 0.104666 0.66152 2.63813 -1.55182 1.10863 -0.891663 -3.06722 -0.535314 -2.1229 0.358977 1.05492 -0.342727 -1.88583 -1.14804 -0.709717 0.967043 1.5957 -0.688111 -2.51547 -0.752714 0.18872 3.08434 0.280029 0.636674 0.629899 1.39057 1.55338 0.125036 3.09251 0.387854 1.68302 0.246625 -0.147203 -1.9672 -2.30618 1.42632 0.0459515 -0.540619 -1.88821 -2.61212 -1.58028 3.16154 0.576218 -0.429701 1.16915 0.790758 3.09865 0.348019 1.06998 2.58319 -0.171279 -1.08589 3.0402 1.57805 -1.17468 -3.27851 0.789109 2.49921 -0.301831 0.606712 1.22192 -0.454885 2.6598 
st	op	ed	phy
SITE: 45	47	48	1
SITE: 16	17	19	1
SITE: 40	42	43	0
SITE: 14	15	18	1
SITE: 45	48	49	0
SITE: 12	13	16	1
SITE: 53	54	56	1
SITE: 22	24	25	1
SITE: 5	7	8	1
SITE: 39	40	43	0
SITE: 20	22	23	1
SITE: 43	45	46	0
SITE: 12	14	18	1
SITE: 32	34	35	0
SITE: 50	52	53	0
SITE: 57	58	60	0
SITE: 37	39	41	1
SITE: 5	6	9	0
SITE: 33	35	37	1
SITE: 28	29	31	1
SITE: 8	9	11	0
SITE: 5	10	11	0
SITE: 26	27	30	1
SITE: 11	12	18	1
SITE: 1	3	4	0
SITE: 33	36	38	0
SITE: 0	0	4	1
SITE: 11	18	19	0
SITE: 38	43	44	1
SITE: 19	20	23	1
SITE: 2	5	8	1
SITE: 38	44	46	1
SITE: 55	56	59	0
SITE: 38	41	49	1
SITE: 11	19	21	1
SITE: 21	23	26	0
SITE: 16	21	26	0
SITE: 8	11	25	1
SITE: 37	38	49	1
SITE: 8	25	26	1
SITE: 55	57	60	1
SITE: 26	28	31	0
SITE: 26	31	32	1
SITE: 32	33	46	0
SITE: 4	8	26	1
SITE: 37	49	50	0
SITE: 50	53	55	0
SITE: 37	50	51	1
SITE: 59	61	62	0
SITE: 46	55	59	1
SITE: 46	59	60	0
SITE: 32	46	51	1
SITE: 26	30	37	0
SITE: 26	32	51	1
SITE: 26	51	60	1
SITE: 1	4	16	1
SITE: 16	26	60	0
SITE: 2	37	60	0
SITE: 1	2	60	1
SITE: 1	60	62	1
SITE: 1	63	63	1
SITE: 1	1	62	0
SITE: 16	62	62	0
WARN: Unitary gate is identity
SITE: 16	16	16	0
MPS Info: -7.66687 1.27744 0.0368388 
Writing MPS done!
