LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -1.70789 -0.40881 -1.14533 3.29387 1.63723 -0.717303 2.97927 -0.765537 -2.94754 -1.09943 -0.984792 0.813546 -3.25912 -0.599428 -0.867416 0.935622 1.38865 -0.560611 2.46133 0.702887 -0.509802 -0.131304 -1.61175 2.78162 -0.981403 1.0183 0.0839745 1.31948 -2.02146 -0.942176 -0.0545506 2.0227 -1.5832 -0.872289 0.0514262 -1.53957 2.0756 -2.05005 -2.11728 3.04917 1.11806 0.346334 -0.543027 -2.49552 1.19175 2.92789 2.78841 0.189763 -0.0539026 -2.98702 -3.01283 1.42172 -1.75728 -1.33649 -3.28008 -2.6288 -2.42614 -0.161254 -1.85648 0.484523 1.83336 -2.72548 0.297285 -1.93492 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 54	56	57	1
SITE: 9	10	12	1
SITE: 9	12	13	1
SITE: 46	47	49	1
SITE: 37	39	40	0
SITE: 59	61	62	1
SITE: 36	37	40	0
SITE: 54	55	58	0
SITE: 15	16	18	0
SITE: 34	36	38	0
SITE: 46	49	50	0
SITE: 17	18	20	1
SITE: 25	27	28	0
SITE: 46	50	51	0
SITE: 20	22	23	1
SITE: 21	23	25	0
SITE: 32	33	35	1
SITE: 53	54	58	1
SITE: 1	3	4	1
SITE: 45	46	51	1
SITE: 0	0	4	0
SITE: 28	29	31	0
SITE: 7	8	11	0
SITE: 32	35	38	0
SITE: 32	38	40	1
SITE: 43	45	48	1
SITE: 13	15	17	1
SITE: 51	52	57	1
SITE: 40	42	43	1
SITE: 40	43	44	1
SITE: 1	2	5	1
SITE: 40	44	48	1
SITE: 51	53	58	1
SITE: 28	31	32	0
SITE: 13	14	19	1
SITE: 9	13	17	1
SITE: 26	28	32	1
SITE: 17	20	21	0
SITE: 21	25	26	0
SITE: 17	19	24	1
SITE: 7	9	17	0
SITE: 24	30	32	0
SITE: 41	51	57	0
SITE: 41	57	58	0
SITE: 58	60	62	1
SITE: 11	17	24	1
SITE: 40	48	58	0
SITE: 32	40	41	1
SITE: 21	26	32	0
SITE: 11	24	32	1
SITE: 21	32	41	0
SITE: 34	58	59	1
SITE: 11	34	41	0
SITE: 7	11	41	1
SITE: 21	41	62	1
SITE: 7	59	62	1
SITE: 1	5	7	1
SITE: 4	7	62	0
SITE: 1	4	62	0
SITE: 1	63	63	1
SITE: 1	62	62	0
SITE: 1	21	21	0
SITE: 1	1	1	0
MPS Info: 6.38695 1.12831 9.47644e-05 
Writing MPS done!
