HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -2.80381 0.549893 2.09092 -2.53543 -0.5844 -0.802926 1.45387 -2.11588 2.64322 -1.65868 -1.52245 -1.92031 1.06638 -1.14734 3.32972 2.7015 2.31908 0.604484 0.873232 -0.297893 2.71674 1.60834 -2.6949 2.45613 3.16111 -1.73713 -1.20951 -3.14423 -1.10721 -0.333697 0.257214 0.151354 1.04617 0.423211 -2.41169 -2.23609 1.55238 -2.14397 -3.29574 3.04288 1.37928 -1.83093 -1.55515 -1.80385 -0.485532 -1.89121 2.06089 0.442067 -0.992714 0.837628 -0.629341 -2.21678 0.74868 0.650988 -0.717544 -1.63945 -1.55585 -2.96314 2.09538 -1.94707 -0.415767 1.54582 0.963583 -2.19791 
st	op	ed	phy
SITE: 3	5	6	0
SITE: 2	3	6	1
SITE: 43	45	46	1
SITE: 33	34	36	1
SITE: 22	24	25	1
SITE: 17	18	20	0
SITE: 52	53	55	0
SITE: 42	43	46	0
SITE: 13	14	16	1
SITE: 40	41	44	0
SITE: 52	55	56	1
SITE: 57	58	60	1
SITE: 25	27	28	1
SITE: 37	38	40	0
SITE: 2	6	7	1
SITE: 29	30	32	0
SITE: 21	22	25	0
SITE: 33	35	37	1
SITE: 15	16	19	0
SITE: 33	37	39	0
SITE: 40	42	46	1
SITE: 11	13	15	1
SITE: 2	7	8	1
SITE: 57	59	61	0
SITE: 17	20	21	1
SITE: 1	2	8	0
SITE: 25	26	29	0
SITE: 50	51	54	1
SITE: 50	52	56	1
SITE: 4	8	10	0
SITE: 21	23	28	0
SITE: 10	11	15	1
SITE: 39	40	46	0
SITE: 57	61	62	1
SITE: 33	39	44	0
SITE: 49	50	56	1
SITE: 0	0	9	1
SITE: 56	57	62	1
SITE: 12	15	19	0
SITE: 10	17	19	1
SITE: 29	32	33	0
SITE: 28	31	33	1
SITE: 29	36	44	0
SITE: 33	46	47	1
SITE: 33	47	48	0
SITE: 12	21	25	1
SITE: 12	25	28	0
SITE: 44	48	54	0
SITE: 49	56	60	1
SITE: 4	10	12	0
SITE: 49	60	62	1
SITE: 9	12	28	0
SITE: 33	49	54	1
SITE: 29	33	54	0
SITE: 9	28	29	0
SITE: 4	9	29	1
SITE: 19	29	54	0
SITE: 19	54	62	1
SITE: 1	1	44	0
SITE: 4	4	62	0
SITE: 19	63	63	1
SITE: 19	62	62	0
SITE: 19	44	44	0
SITE: 19	19	19	1
MPS Info: 7.07763 1.07645 0.456434 
Writing MPS done!
