HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -1.53189 2.29614 -0.918861 -0.655439 0.475351 2.85719 1.91339 2.61065 1.92067 2.00396 -3.04568 1.41151 -2.35475 -1.81436 2.93755 -2.09831 -2.33953 -0.0040947 0.966857 -1.22667 2.59078 0.540941 -1.98655 2.63901 -0.193219 -0.458523 2.42798 -1.04961 0.00578656 -0.461636 2.95328 -1.25811 -0.965031 0.552515 -2.22506 3.28641 2.94239 -0.810493 0.481789 2.45609 3.14511 -3.32325 1.84573 0.775566 -1.07962 2.37685 -3.16826 2.19704 -3.00431 -1.74541 2.2723 -2.30278 -1.12319 -1.27295 -1.65184 -0.145466 2.68885 -0.00368901 -0.332777 2.33186 -2.28514 2.11262 0.326902 2.40454 
st	op	ed	phy
SITE: 4	5	7	0
SITE: 11	12	14	1
SITE: 44	46	47	0
SITE: 1	2	4	1
SITE: 8	10	11	1
SITE: 4	7	8	0
SITE: 56	58	59	1
SITE: 24	26	27	1
SITE: 48	50	51	0
SITE: 25	27	29	0
SITE: 49	51	53	0
SITE: 36	37	39	0
SITE: 35	36	39	0
SITE: 31	32	34	0
SITE: 1	3	6	0
SITE: 39	41	42	0
SITE: 34	35	39	1
SITE: 21	23	24	0
SITE: 34	39	40	0
SITE: 59	60	62	0
SITE: 24	25	29	0
SITE: 44	45	48	0
SITE: 53	54	56	0
SITE: 28	30	31	1
SITE: 17	19	20	1
SITE: 53	56	57	1
SITE: 21	22	28	0
SITE: 13	14	16	0
SITE: 20	21	28	0
SITE: 42	44	47	0
SITE: 6	8	11	1
SITE: 40	42	47	1
SITE: 11	13	16	1
SITE: 33	34	40	1
SITE: 20	24	29	1
SITE: 15	16	18	1
SITE: 33	40	43	1
SITE: 33	38	47	0
SITE: 6	9	15	0
SITE: 29	31	43	0
SITE: 29	33	47	1
SITE: 47	48	52	1
SITE: 6	15	17	1
SITE: 53	57	59	1
SITE: 18	20	29	1
SITE: 43	47	52	0
SITE: 29	49	52	0
SITE: 29	43	53	1
SITE: 52	53	59	1
SITE: 4	6	17	1
SITE: 1	4	17	0
SITE: 52	59	61	0
SITE: 1	17	18	0
SITE: 11	18	29	1
SITE: 28	29	55	1
SITE: 28	52	61	0
SITE: 1	11	55	0
SITE: 0	1	55	0
SITE: 28	61	62	0
SITE: 0	0	62	1
SITE: 28	63	63	0
SITE: 28	62	62	0
SITE: 28	28	55	1
SITE: 55	55	55	1
MPS Info: 5.41459 0.842304 0.146027 
Writing MPS done!
