HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.451092 -0.597299 -1.67131 -1.85044 2.40529 -1.22279 2.02827 0.462283 -1.58996 1.25463 -1.76148 0.57947 0.119969 -1.98111 -2.1555 -3.29826 3.15581 1.50876 -0.674736 0.206137 -0.770707 1.93909 3.18553 -0.645274 -2.6968 -0.138872 0.00735103 2.80404 0.284036 1.17138 -3.03271 -3.27547 1.86217 -1.08016 2.8166 1.33703 1.62489 1.18788 -1.90383 -1.02061 -1.40843 2.96367 2.69596 -1.90958 0.436858 1.77887 -2.81055 -2.35921 -1.84221 2.60384 2.99771 2.67072 -3.25616 -0.0889372 1.44458 1.89303 2.08502 -2.59383 -2.60482 -1.59341 2.24252 2.25432 -1.49727 -1.43985 
st	op	ed	phy
SITE: 3	4	6	1
SITE: 21	22	24	0
SITE: 57	58	60	1
SITE: 54	56	57	1
SITE: 31	32	34	0
SITE: 45	46	48	0
SITE: 18	20	21	1
SITE: 43	45	47	1
SITE: 25	27	28	1
SITE: 5	6	8	1
SITE: 18	21	23	0
SITE: 19	24	25	1
SITE: 38	40	41	1
SITE: 57	60	61	1
SITE: 43	47	48	0
SITE: 7	8	10	0
SITE: 52	54	55	1
SITE: 11	13	14	1
SITE: 2	3	7	1
SITE: 15	16	18	1
SITE: 28	30	31	1
SITE: 29	31	34	0
SITE: 48	50	51	1
SITE: 9	10	12	0
SITE: 14	15	18	1
SITE: 18	23	25	1
SITE: 28	33	34	0
SITE: 51	52	55	0
SITE: 14	18	19	0
SITE: 14	17	25	1
SITE: 57	59	62	1
SITE: 7	9	12	1
SITE: 41	42	44	0
SITE: 29	34	36	0
SITE: 39	41	44	0
SITE: 11	14	19	0
SITE: 2	5	11	1
SITE: 53	57	61	0
SITE: 37	38	43	1
SITE: 0	2	7	0
SITE: 48	51	53	1
SITE: 19	26	28	1
SITE: 25	28	35	1
SITE: 1	11	12	0
SITE: 36	39	43	0
SITE: 1	12	19	0
SITE: 29	35	37	1
SITE: 7	25	29	1
SITE: 0	0	19	0
SITE: 1	19	29	0
SITE: 49	55	61	0
SITE: 44	49	53	1
SITE: 37	43	48	0
SITE: 1	7	36	0
SITE: 36	44	48	0
SITE: 36	48	53	0
SITE: 36	37	61	1
SITE: 36	61	62	0
SITE: 1	36	53	0
SITE: 1	29	62	0
SITE: 1	63	63	1
SITE: 1	62	62	0
SITE: 1	53	53	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
MPS Info: -5.9922 0.982358 0.0251222 
Writing MPS done!
