LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 1.93188 2.12498 2.91886 -0.436861 -0.681632 0.0285429 -1.2363 -3.28212 -3.3234 0.125118 3.1664 -3.10895 -1.10688 -1.38556 0.81109 2.89014 -2.199 -2.94287 -2.42333 -0.153885 2.67175 2.65427 0.888084 -3.18713 1.48742 -0.329055 1.99245 3.31242 -0.709711 -1.80653 -1.63419 1.07512 -1.57497 -1.90918 2.88782 -3.11805 -1.28119 0.710841 -0.0437642 1.88188 -2.27149 -0.461041 0.610877 1.97165 1.68086 2.9631 -0.282379 -3.21258 -3.13828 1.34226 0.406958 -1.77178 -1.34699 -0.511848 -1.05122 -0.630171 -1.46703 1.89952 2.65533 -1.84603 0.343742 0.796824 -1.64237 0.872965 
st	op	ed	phy
SITE: 53	54	56	0
SITE: 11	13	14	0
SITE: 1	2	4	1
SITE: 29	30	32	0
SITE: 24	26	27	1
SITE: 17	18	20	0
SITE: 32	34	35	0
SITE: 11	14	15	0
SITE: 25	27	29	1
SITE: 1	3	5	0
SITE: 37	39	40	1
SITE: 15	17	19	1
SITE: 16	20	21	1
SITE: 40	42	43	1
SITE: 1	5	6	1
SITE: 6	8	9	1
SITE: 24	25	29	0
SITE: 47	48	50	0
SITE: 24	29	31	1
SITE: 38	40	43	0
SITE: 43	45	46	0
SITE: 33	35	37	1
SITE: 41	44	46	1
SITE: 10	11	15	1
SITE: 9	10	15	0
SITE: 23	24	31	1
SITE: 37	38	43	1
SITE: 41	43	47	0
SITE: 58	59	61	1
SITE: 52	53	56	1
SITE: 21	23	28	0
SITE: 52	56	57	1
SITE: 31	32	36	0
SITE: 36	37	46	0
SITE: 36	46	47	1
SITE: 33	36	47	1
SITE: 7	12	15	1
SITE: 0	0	6	1
SITE: 4	7	9	1
SITE: 33	47	49	0
SITE: 6	15	16	0
SITE: 9	16	21	1
SITE: 58	61	62	1
SITE: 55	58	60	1
SITE: 51	52	57	1
SITE: 31	33	49	1
SITE: 1	6	9	1
SITE: 51	57	60	0
SITE: 4	19	21	0
SITE: 50	51	60	0
SITE: 28	31	49	0
SITE: 4	21	22	1
SITE: 9	28	41	0
SITE: 41	49	55	0
SITE: 41	50	60	1
SITE: 1	1	22	0
SITE: 4	4	41	1
SITE: 22	55	60	1
SITE: 9	22	60	0
SITE: 9	60	62	0
SITE: 9	62	63	0
SITE: 9	63	63	0
SITE: 9	41	41	1
WARN: Unitary gate is identity
SITE: 9	9	9	0
MPS Info: -1.87912 1.36187 0.196241 
Writing MPS done!
