LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -3.306 -0.494389 0.773526 0.0731542 1.05874 -2.13163 -1.92558 2.94808 -2.23958 -2.03885 2.12125 1.88332 -2.63519 -0.385028 -1.93064 -3.23015 -1.87108 1.3 0.766232 -2.09072 2.86068 0.925359 3.15557 3.19856 3.18892 -2.24696 3.19621 0.170494 -2.37921 1.71538 0.981715 -0.140692 1.44183 1.22686 -0.722136 1.9182 -0.036191 2.04062 0.949946 2.76206 -1.59024 1.77744 2.16955 -1.89747 -0.758003 -0.108991 -2.42865 -2.51505 3.20911 1.88681 2.7145 1.68722 -1.86918 -0.955938 0.350226 0.458849 2.15592 -2.53965 2.96757 1.72558 -0.182197 -0.0533748 2.64265 -2.70071 
st	op	ed	phy
SITE: 51	52	54	0
SITE: 42	43	45	0
SITE: 8	10	11	1
SITE: 5	7	8	1
SITE: 59	60	62	1
SITE: 20	22	23	1
SITE: 26	28	29	0
SITE: 0	0	3	0
SITE: 5	6	9	0
SITE: 49	50	53	0
SITE: 36	37	39	1
SITE: 49	51	54	1
SITE: 26	29	30	0
SITE: 17	19	20	0
SITE: 46	48	49	1
SITE: 26	30	31	1
SITE: 2	4	5	1
SITE: 56	58	59	1
SITE: 35	36	39	0
SITE: 13	15	16	0
SITE: 35	39	40	1
SITE: 12	14	16	1
SITE: 1	2	5	1
SITE: 12	16	17	0
SITE: 44	46	47	0
SITE: 26	31	32	0
SITE: 24	26	27	1
SITE: 23	24	27	1
SITE: 34	35	40	1
SITE: 23	25	32	1
SITE: 32	34	38	0
SITE: 47	49	54	1
SITE: 18	20	23	1
SITE: 17	18	23	0
SITE: 12	17	21	0
SITE: 3	8	9	1
SITE: 55	57	59	0
SITE: 53	54	56	0
SITE: 1	5	9	1
SITE: 42	45	47	1
SITE: 42	47	53	1
SITE: 23	32	33	0
SITE: 27	33	40	1
SITE: 1	9	11	1
SITE: 11	12	21	1
SITE: 38	40	42	1
SITE: 11	13	23	0
SITE: 11	23	27	0
SITE: 27	41	42	1
SITE: 11	21	38	0
SITE: 38	42	53	0
SITE: 44	53	56	1
SITE: 44	56	59	1
SITE: 44	59	61	1
SITE: 38	44	61	1
SITE: 1	11	27	0
SITE: 3	38	55	0
SITE: 1	3	55	0
SITE: 27	55	62	1
SITE: 1	61	62	0
SITE: 1	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 27	27	27	0
MPS Info: -23.6846 1.32367 0.0943029 
Writing MPS done!
