HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.275093 -3.30225 -1.89778 2.09886 -3.09283 1.86272 3.09415 -2.9139 0.201821 -1.84877 0.299401 -0.0184981 -0.784403 -0.766183 0.69954 -0.264329 0.223998 0.952244 0.819732 2.13569 2.78871 1.26685 -3.09966 -0.502656 3.17501 1.33795 -2.33665 -1.48687 -1.74321 0.69084 0.619465 0.00533087 1.244 -2.50496 -1.56691 3.17106 0.758097 -0.0516772 2.1571 -0.427531 3.22452 -0.0267453 0.307195 1.47934 2.70823 2.3299 3.14612 2.29351 1.1082 1.36222 -2.28742 -0.264783 2.76975 -0.152475 -0.183659 -0.590302 -3.02996 -2.75139 2.53148 3.21925 -0.298982 -2.58378 -1.52689 0.88069 
st	op	ed	phy
SITE: 52	53	55	0
SITE: 59	61	62	1
SITE: 10	12	13	0
SITE: 7	9	10	0
SITE: 2	4	5	0
SITE: 40	41	43	1
SITE: 54	56	57	1
SITE: 51	52	55	1
SITE: 58	59	62	1
SITE: 36	38	39	0
SITE: 33	35	36	0
SITE: 36	37	40	0
SITE: 31	33	34	0
SITE: 16	17	19	0
SITE: 22	24	25	0
SITE: 25	26	28	1
SITE: 44	46	47	1
SITE: 14	16	18	0
SITE: 32	36	39	1
SITE: 13	14	18	0
SITE: 10	11	15	0
SITE: 31	32	39	1
SITE: 21	22	25	1
SITE: 40	43	44	1
SITE: 48	50	51	1
SITE: 7	10	13	1
SITE: 6	7	13	0
SITE: 57	58	62	0
SITE: 29	31	34	1
SITE: 18	20	21	0
SITE: 30	34	40	1
SITE: 45	48	49	1
SITE: 1	3	5	0
SITE: 21	25	27	0
SITE: 29	39	40	0
SITE: 49	51	55	1
SITE: 8	15	18	1
SITE: 2	6	8	1
SITE: 29	40	42	0
SITE: 45	47	54	0
SITE: 8	18	19	0
SITE: 23	27	29	0
SITE: 44	45	54	0
SITE: 30	44	49	0
SITE: 13	19	23	0
SITE: 55	57	62	0
SITE: 8	21	23	1
SITE: 28	29	42	0
SITE: 28	42	49	1
SITE: 28	30	54	1
SITE: 1	5	8	0
SITE: 23	28	54	1
SITE: 8	23	49	0
SITE: 2	8	49	1
SITE: 54	55	62	1
SITE: 0	1	13	1
SITE: 0	2	49	0
SITE: 0	13	54	1
SITE: 0	54	60	1
SITE: 0	60	62	0
SITE: 0	62	63	1
SITE: 0	63	63	1
SITE: 0	49	49	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: 8.29638 1.11553 0.0290142 
Writing MPS done!
