LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -2.30161 1.59417 -3.25169 1.51599 -2.22754 0.525774 -1.82668 -0.519846 0.866024 -1.27852 1.49386 0.93606 -1.89205 -1.90965 1.93009 1.97315 -0.150765 -0.0910346 0.980232 1.49493 2.57279 2.29131 -1.88536 1.7137 3.13331 -1.22729 1.04476 0.201046 0.164786 -2.38277 -0.467287 0.443401 0.650511 -0.380442 2.55875 0.269623 3.14096 0.331433 -0.881422 3.32369 -2.3112 1.22071 1.38015 -1.71023 -0.213061 2.98658 -0.109569 -3.26082 1.46546 -0.211554 2.68682 0.539221 -3.29346 2.25791 -1.78531 2.92225 1.39238 3.27337 1.2232 1.04027 -0.649337 3.14502 -0.715481 -1.69511 
st	op	ed	phy
SITE: 52	53	55	1
SITE: 51	52	55	1
SITE: 39	40	42	0
SITE: 35	36	38	0
SITE: 27	29	30	0
SITE: 11	13	14	1
SITE: 30	32	33	0
SITE: 21	22	24	0
SITE: 45	47	48	1
SITE: 37	39	41	1
SITE: 35	38	41	1
SITE: 51	55	56	1
SITE: 0	2	3	0
SITE: 19	21	23	0
SITE: 37	41	43	1
SITE: 6	8	9	0
SITE: 54	57	58	0
SITE: 18	20	23	0
SITE: 17	19	23	1
SITE: 15	17	18	0
SITE: 25	26	28	1
SITE: 51	54	58	0
SITE: 25	28	30	0
SITE: 34	35	42	1
SITE: 9	10	12	0
SITE: 56	58	60	0
SITE: 30	31	34	0
SITE: 27	30	34	1
SITE: 27	34	37	0
SITE: 48	50	51	0
SITE: 48	51	56	1
SITE: 7	11	12	0
SITE: 15	18	23	1
SITE: 49	59	60	0
SITE: 4	6	7	1
SITE: 27	37	42	0
SITE: 45	48	49	0
SITE: 27	42	43	0
SITE: 27	43	44	1
SITE: 7	12	14	1
SITE: 23	24	27	1
SITE: 46	56	60	0
SITE: 27	44	45	0
SITE: 49	61	62	0
SITE: 7	14	15	1
SITE: 5	9	15	0
SITE: 46	49	62	0
SITE: 15	23	25	0
SITE: 33	45	60	0
SITE: 4	7	15	0
SITE: 27	33	60	1
SITE: 16	25	46	0
SITE: 5	15	27	0
SITE: 27	60	62	0
SITE: 5	16	46	1
SITE: 1	4	5	0
SITE: 0	3	5	0
SITE: 5	27	62	0
SITE: 0	0	46	0
SITE: 1	1	62	1
SITE: 5	63	63	0
SITE: 5	5	62	1
SITE: 46	62	62	1
SITE: 46	46	46	0
MPS Info: 5.28667 0.672297 0.7485 
Writing MPS done!
