LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -3.13001 2.21056 0.999997 2.78385 -0.10314 1.44286 -2.99146 -0.335736 2.62864 1.06454 0.0603616 2.48128 -1.73081 -1.59996 1.87432 0.395914 1.06073 1.85652 -0.728236 2.63972 -0.698733 1.5976 2.78077 3.05594 -2.6829 2.93621 -1.11979 -2.1986 -0.351962 2.19592 -2.67046 3.23851 2.06 2.65167 -2.99862 0.0841778 0.830601 3.28017 -3.11099 2.16898 0.436809 -1.89214 -2.10169 1.37361 -3.02938 -0.660023 -1.72532 -0.50777 0.258703 3.12843 1.33963 -2.03728 -1.23509 -0.8924 1.97847 2.94218 0.610908 -2.38208 -2.16873 -3.08709 2.3593 -1.87528 2.67226 1.63875 
st	op	ed	phy
SITE: 12	14	15	1
SITE: 16	17	19	0
SITE: 37	38	40	0
SITE: 39	41	42	0
SITE: 24	25	27	1
SITE: 8	9	11	0
SITE: 50	51	53	1
SITE: 19	21	22	0
SITE: 32	34	35	1
SITE: 43	44	46	0
SITE: 27	29	30	0
SITE: 36	37	40	0
SITE: 49	52	53	0
SITE: 58	59	61	1
SITE: 45	46	48	0
SITE: 35	39	40	0
SITE: 8	11	12	0
SITE: 19	22	23	1
SITE: 57	58	61	0
SITE: 13	16	18	0
SITE: 23	24	27	1
SITE: 4	6	7	0
SITE: 53	55	56	0
SITE: 30	31	33	1
SITE: 13	18	19	1
SITE: 54	57	60	0
SITE: 47	49	50	0
SITE: 50	54	56	1
SITE: 42	43	47	0
SITE: 36	40	45	1
SITE: 27	30	32	0
SITE: 53	60	61	0
SITE: 10	13	15	0
SITE: 32	33	36	0
SITE: 47	50	53	0
SITE: 5	8	10	0
SITE: 4	5	10	0
SITE: 32	36	42	1
SITE: 27	32	35	1
SITE: 12	19	20	1
SITE: 3	7	10	0
SITE: 0	0	3	0
SITE: 53	61	62	1
SITE: 45	48	53	0
SITE: 42	45	53	0
SITE: 47	56	62	1
SITE: 1	3	4	1
SITE: 4	10	15	1
SITE: 1	1	12	0
SITE: 27	35	42	0
SITE: 20	23	27	1
SITE: 12	20	26	0
SITE: 4	12	26	0
SITE: 28	42	53	1
SITE: 27	47	53	0
SITE: 27	53	62	0
SITE: 2	2	26	0
SITE: 15	27	28	1
SITE: 15	26	62	1
SITE: 4	28	62	0
SITE: 4	62	63	1
SITE: 4	63	63	0
SITE: 4	4	15	1
SITE: 15	15	15	1
MPS Info: 0.84655 1.06093 0.217474 
Writing MPS done!
