LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -2.53628 0.207575 3.10635 -2.09827 -2.89836 0.199787 1.81449 -0.581427 -1.18493 1.24362 -2.41829 2.35877 -3.09788 -0.28974 -0.923191 -0.641611 2.60015 1.38694 0.752857 1.84768 2.87868 -0.825014 3.05438 -2.53614 -0.137607 -1.47819 -2.08058 -1.08017 -2.5382 -3.02349 -2.25772 -1.8422 -0.17371 2.15982 1.15406 -1.72501 -0.234763 0.898694 2.31316 1.89446 -2.79393 -2.76652 2.63513 0.588323 -1.62456 -0.718714 1.17265 2.94281 -1.26066 0.352957 2.29998 -1.15478 0.301085 2.1732 0.483697 -2.60886 -3.20761 0.843288 1.41159 3.01716 -1.818 -1.08577 -2.97497 1.39894 
st	op	ed	phy
SITE: 20	22	23	0
SITE: 54	56	57	1
SITE: 41	42	44	1
SITE: 11	12	14	0
SITE: 19	20	23	0
SITE: 4	6	7	1
SITE: 13	14	16	0
SITE: 36	38	39	0
SITE: 4	7	8	0
SITE: 23	25	26	0
SITE: 3	4	8	0
SITE: 39	41	43	1
SITE: 33	35	36	0
SITE: 44	46	47	0
SITE: 54	55	58	0
SITE: 29	30	32	1
SITE: 29	31	33	1
SITE: 3	8	9	1
SITE: 17	19	21	0
SITE: 29	33	34	0
SITE: 51	53	54	1
SITE: 39	40	44	1
SITE: 50	51	54	0
SITE: 16	17	21	1
SITE: 48	50	52	0
SITE: 26	28	29	1
SITE: 5	10	11	1
SITE: 32	34	37	1
SITE: 5	11	13	1
SITE: 47	48	52	0
SITE: 13	16	18	0
SITE: 18	23	24	0
SITE: 59	60	62	0
SITE: 29	32	37	0
SITE: 29	37	39	0
SITE: 5	13	15	1
SITE: 21	26	27	0
SITE: 57	59	61	1
SITE: 49	54	57	1
SITE: 52	58	61	1
SITE: 27	29	39	0
SITE: 9	18	21	1
SITE: 27	39	43	1
SITE: 1	2	5	1
SITE: 49	57	61	1
SITE: 36	44	45	1
SITE: 47	49	61	0
SITE: 27	36	45	1
SITE: 5	9	21	1
SITE: 27	45	47	1
SITE: 0	0	5	0
SITE: 1	3	15	1
SITE: 21	24	43	0
SITE: 43	47	61	0
SITE: 43	61	62	0
SITE: 27	43	62	0
SITE: 5	15	27	1
SITE: 21	27	62	0
SITE: 5	52	62	1
SITE: 1	5	62	1
SITE: 1	62	63	1
SITE: 1	63	63	0
SITE: 1	1	21	1
SITE: 21	21	21	1
MPS Info: -1.03934 0.583761 0.357445 
Writing MPS done!
