LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -0.996828 1.6115 1.112 0.218873 2.50742 -1.79739 2.63463 -0.980437 0.924369 1.14858 1.82263 3.30968 2.63673 -0.0991623 1.09172 -2.12452 -1.77739 1.56082 0.726107 3.06447 2.91466 2.33424 2.85199 -0.685532 -0.130656 0.0593493 0.685855 3.07851 -2.8562 0.818779 -2.0766 1.41479 3.25521 -2.63427 -1.75355 -2.35144 -0.631907 -1.38516 -1.62042 0.159257 1.45869 1.46557 -3.09369 -1.10008 3.30232 -1.93816 1.71527 0.53853 3.11979 -2.71475 1.47094 -0.178786 -2.01838 1.77147 0.750639 -2.08429 -0.614663 0.949161 -1.70036 -1.05967 1.57039 -3.15057 -0.890205 2.93824 
st	op	ed	phy
SITE: 38	40	41	1
SITE: 17	19	20	1
SITE: 42	44	45	1
SITE: 8	10	11	0
SITE: 26	27	29	1
SITE: 45	46	48	0
SITE: 25	28	29	1
SITE: 54	55	57	0
SITE: 12	14	15	0
SITE: 20	22	23	0
SITE: 18	20	23	0
SITE: 13	16	17	0
SITE: 29	30	32	1
SITE: 47	48	50	0
SITE: 42	45	47	0
SITE: 36	38	39	1
SITE: 33	35	36	0
SITE: 25	26	31	1
SITE: 52	53	56	1
SITE: 8	11	12	1
SITE: 13	17	18	1
SITE: 36	37	41	1
SITE: 8	12	13	0
SITE: 13	15	21	0
SITE: 49	50	52	0
SITE: 56	58	59	0
SITE: 23	25	29	0
SITE: 34	39	41	0
SITE: 2	4	5	1
SITE: 41	42	47	0
SITE: 43	49	51	0
SITE: 57	60	61	0
SITE: 6	7	9	0
SITE: 54	57	59	0
SITE: 8	9	18	0
SITE: 43	47	52	0
SITE: 31	32	34	0
SITE: 51	52	56	1
SITE: 33	34	41	0
SITE: 18	21	24	1
SITE: 0	1	3	1
SITE: 29	33	36	1
SITE: 2	5	6	0
SITE: 36	41	51	0
SITE: 24	31	36	1
SITE: 18	23	29	0
SITE: 6	8	18	0
SITE: 6	18	24	1
SITE: 13	24	36	0
SITE: 51	54	59	0
SITE: 0	0	6	0
SITE: 29	43	51	1
SITE: 6	13	36	0
SITE: 56	61	62	1
SITE: 2	6	29	0
SITE: 3	36	51	1
SITE: 29	56	59	0
SITE: 2	3	51	0
SITE: 2	2	59	1
SITE: 29	51	62	1
SITE: 29	63	63	1
SITE: 29	62	62	1
SITE: 29	29	59	0
SITE: 59	59	59	1
MPS Info: -1.01135 0.714869 0.201999 
Writing MPS done!
