HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 0.718622 -0.939616 -0.655874 -1.41329 0.0913235 -0.220073 2.38889 1.99674 1.24188 -2.50307 -2.65733 -1.80145 2.61571 -1.12352 0.251588 0.0186324 -3.22312 2.29122 -0.795111 2.35171 -0.608766 -0.494257 2.27481 1.02246 0.66448 0.120064 -0.86371 -1.79189 -1.14696 -1.51841 1.11235 1.39098 0.642286 0.65645 -0.277645 1.84811 -0.162259 -2.42946 -2.95494 -2.16902 1.07836 2.02808 0.226242 0.482596 -0.702172 2.95136 2.96122 0.141532 -2.11016 2.11916 -0.732971 -2.92728 2.95625 1.43327 2.64582 0.92362 0.433267 1.2126 -3.28861 -3.28918 0.840282 -0.377276 1.22418 2.157 
st	op	ed	phy
SITE: 3	5	6	0
SITE: 2	3	6	1
SITE: 43	45	46	1
SITE: 52	54	55	1
SITE: 52	53	56	1
SITE: 9	10	12	0
SITE: 33	35	36	0
SITE: 57	59	60	0
SITE: 58	60	62	0
SITE: 37	38	40	1
SITE: 33	34	37	0
SITE: 43	46	47	0
SITE: 2	6	7	1
SITE: 21	22	24	0
SITE: 2	7	8	1
SITE: 51	52	56	0
SITE: 28	29	31	0
SITE: 23	24	26	1
SITE: 17	19	20	0
SITE: 39	41	42	0
SITE: 33	37	39	0
SITE: 23	26	27	0
SITE: 9	12	13	1
SITE: 21	23	27	0
SITE: 43	44	48	0
SITE: 31	33	36	1
SITE: 17	20	21	1
SITE: 57	58	62	0
SITE: 43	48	49	0
SITE: 4	9	11	1
SITE: 47	49	51	0
SITE: 27	30	31	0
SITE: 51	56	57	0
SITE: 11	13	15	0
SITE: 40	43	47	1
SITE: 55	57	62	0
SITE: 11	14	16	0
SITE: 2	4	11	0
SITE: 1	2	11	0
SITE: 40	47	50	1
SITE: 36	39	42	0
SITE: 18	25	27	0
SITE: 17	18	27	1
SITE: 31	32	40	0
SITE: 16	17	27	0
SITE: 8	11	16	0
SITE: 16	27	28	1
SITE: 31	40	42	1
SITE: 31	36	50	1
SITE: 31	50	51	0
SITE: 1	8	16	1
SITE: 28	31	51	0
SITE: 21	28	51	0
SITE: 16	21	51	0
SITE: 1	16	42	1
SITE: 51	61	62	0
SITE: 42	51	62	1
SITE: 1	15	55	1
SITE: 1	55	62	0
SITE: 0	0	62	0
SITE: 1	63	63	1
SITE: 1	62	62	1
SITE: 1	1	42	0
SITE: 42	42	42	1
MPS Info: -3.75968 1.91 0.139764 
Writing MPS done!
