HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 1.48835 -0.237651 1.67695 3.07529 2.79422 2.11134 -0.531041 -1.53277 2.29653 0.779414 -0.536869 -1.326 2.15301 -1.02823 1.25904 2.60718 1.24811 2.37816 -0.808486 -0.369898 -0.590773 -2.24463 2.17361 1.94776 -2.66204 0.888835 0.519505 -3.04255 -1.30596 0.402721 -2.12708 -0.310528 -0.973256 1.58941 1.59855 -1.7951 -0.360831 3.08862 -1.59172 -3.03663 -0.125333 -2.51587 0.69183 2.96839 -1.56873 2.34164 -0.0974766 -1.06061 0.0800712 0.585312 -1.14749 0.890718 -1.53349 -2.09759 2.7793 -2.14409 1.72974 -2.06447 1.81541 -1.9976 -0.795522 -1.40968 2.26656 -0.403348 
st	op	ed	phy
SITE: 41	43	44	0
SITE: 39	41	42	1
SITE: 10	12	13	0
SITE: 50	52	53	0
SITE: 11	14	15	0
SITE: 13	15	17	1
SITE: 33	35	36	1
SITE: 42	45	46	1
SITE: 11	16	17	0
SITE: 42	44	47	1
SITE: 32	33	36	1
SITE: 47	49	50	1
SITE: 20	21	23	0
SITE: 27	28	30	0
SITE: 57	59	60	0
SITE: 53	54	56	1
SITE: 4	5	7	0
SITE: 4	7	8	1
SITE: 42	47	48	1
SITE: 13	17	19	0
SITE: 40	42	48	0
SITE: 53	55	57	0
SITE: 29	30	32	1
SITE: 37	39	40	1
SITE: 25	27	29	0
SITE: 23	24	26	1
SITE: 50	53	56	1
SITE: 23	26	29	1
SITE: 29	32	34	1
SITE: 58	61	62	0
SITE: 2	4	6	0
SITE: 23	29	31	1
SITE: 31	36	37	1
SITE: 20	22	25	0
SITE: 51	56	58	1
SITE: 18	19	23	0
SITE: 25	31	37	0
SITE: 6	8	10	1
SITE: 23	25	37	0
SITE: 1	3	6	0
SITE: 13	20	23	0
SITE: 37	38	46	0
SITE: 10	11	18	0
SITE: 1	2	9	1
SITE: 9	13	18	0
SITE: 6	9	18	1
SITE: 10	23	34	1
SITE: 50	57	58	0
SITE: 6	10	34	0
SITE: 50	58	60	1
SITE: 34	37	46	1
SITE: 34	40	48	1
SITE: 1	6	34	1
SITE: 46	50	51	1
SITE: 46	51	60	1
SITE: 0	0	34	0
SITE: 1	1	46	0
SITE: 34	48	60	1
SITE: 18	46	60	1
SITE: 18	60	62	1
SITE: 18	62	63	1
SITE: 18	63	63	1
SITE: 18	18	34	0
WARN: Unitary gate is identity
SITE: 34	34	34	1
MPS Info: -2.18342 0.664139 0.426317 
Writing MPS done!
