LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -3.18867 -3.13109 0.924507 1.88028 -1.93585 -1.96863 -0.416162 2.97887 -1.2141 0.0300756 0.747323 -2.15804 -2.03227 -1.19498 2.826 1.40722 0.0834618 -2.76899 -2.45008 1.06291 2.70774 -0.846478 0.685701 -1.33652 1.49437 1.20849 -1.90112 0.8111 -1.02771 2.03574 -1.45307 -2.32789 1.85394 -0.0432674 -0.019791 2.91552 -1.67833 -1.57301 2.68266 0.146677 1.98112 -2.88895 1.54205 0.283248 -0.0522528 1.74365 0.260236 1.04314 1.24217 -1.72545 -0.422081 -0.795782 2.99355 -0.913579 -0.784279 -0.105596 1.12591 2.0054 -0.456627 0.737137 -2.92787 -1.26798 0.442391 2.41227 
st	op	ed	phy
SITE: 3	5	6	0
SITE: 2	3	6	0
SITE: 48	49	51	1
SITE: 11	12	14	0
SITE: 19	20	22	1
SITE: 14	15	17	0
SITE: 2	4	7	0
SITE: 31	32	34	0
SITE: 7	8	10	0
SITE: 42	44	45	1
SITE: 53	54	56	1
SITE: 48	51	52	0
SITE: 2	7	9	1
SITE: 1	2	9	0
SITE: 29	31	33	0
SITE: 53	56	57	0
SITE: 10	11	14	1
SITE: 10	14	16	1
SITE: 41	42	45	1
SITE: 46	47	50	0
SITE: 22	23	25	1
SITE: 6	10	13	0
SITE: 13	17	18	1
SITE: 27	29	30	1
SITE: 16	18	21	0
SITE: 38	40	41	0
SITE: 46	48	52	1
SITE: 50	52	55	1
SITE: 0	0	9	0
SITE: 55	57	59	1
SITE: 55	58	60	1
SITE: 36	38	39	1
SITE: 28	30	34	1
SITE: 35	37	39	1
SITE: 41	45	46	0
SITE: 33	35	36	0
SITE: 34	36	41	0
SITE: 9	16	19	1
SITE: 55	60	61	1
SITE: 13	21	22	1
SITE: 39	41	46	1
SITE: 43	46	53	1
SITE: 19	24	25	0
SITE: 53	55	61	0
SITE: 9	19	22	1
SITE: 33	39	43	0
SITE: 27	28	34	1
SITE: 13	25	26	1
SITE: 9	13	26	0
SITE: 22	26	33	1
SITE: 43	53	59	0
SITE: 6	9	27	1
SITE: 22	33	34	0
SITE: 22	34	43	1
SITE: 43	50	61	0
SITE: 43	61	62	0
SITE: 27	43	62	1
SITE: 1	1	27	0
SITE: 22	27	62	1
SITE: 6	6	62	0
SITE: 22	63	63	0
SITE: 22	62	62	0
SITE: 22	22	59	0
WARN: Unitary gate is identity
SITE: 59	59	59	0
MPS Info: -1.40324 1.38537 0.0678827 
Writing MPS done!
