HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 2.7016 2.82695 -1.40832 -2.60829 2.02126 2.35996 2.50377 -0.151627 -2.26875 -3.2524 -1.37314 -2.63349 -1.56958 -1.29027 1.81854 -1.18132 2.27223 -2.85593 -2.43671 -2.87549 2.68975 0.903894 0.786892 -2.26182 -1.8391 0.439716 -3.28434 2.06176 -0.86871 0.114602 1.78637 -0.626387 -3.19051 -0.976224 -1.89599 -0.101267 -1.47976 -0.431085 1.31945 1.01428 3.18482 1.655 1.07646 -2.20255 0.814306 2.35338 3.31893 2.24528 -0.948056 -0.191594 -0.00756158 2.04622 0.823279 2.61729 -0.917751 2.96212 -0.170559 -1.37754 1.09935 -0.554445 -1.29206 -0.235576 -0.599992 -1.68738 
st	op	ed	phy
SITE: 59	60	62	1
SITE: 28	30	31	1
SITE: 51	53	54	1
SITE: 37	38	40	1
SITE: 47	48	50	1
SITE: 12	14	15	0
SITE: 29	32	33	0
SITE: 52	55	56	0
SITE: 4	6	7	0
SITE: 19	20	22	0
SITE: 9	11	12	1
SITE: 1	3	4	1
SITE: 26	27	29	0
SITE: 17	18	21	1
SITE: 7	9	10	0
SITE: 28	31	33	0
SITE: 58	61	62	0
SITE: 19	21	23	1
SITE: 49	51	52	0
SITE: 56	57	59	1
SITE: 0	1	4	0
SITE: 25	26	29	0
SITE: 34	36	37	1
SITE: 16	17	22	1
SITE: 8	12	13	0
SITE: 19	23	24	1
SITE: 22	24	28	0
SITE: 39	40	42	0
SITE: 52	54	58	0
SITE: 16	19	25	1
SITE: 56	59	62	0
SITE: 44	46	47	1
SITE: 49	50	56	0
SITE: 13	16	22	1
SITE: 43	45	47	1
SITE: 15	25	28	0
SITE: 37	41	42	1
SITE: 10	15	22	0
SITE: 4	5	8	1
SITE: 44	47	52	1
SITE: 29	34	35	0
SITE: 13	28	29	0
SITE: 8	10	22	1
SITE: 52	58	62	0
SITE: 42	43	49	0
SITE: 37	42	44	1
SITE: 33	37	39	1
SITE: 33	39	44	1
SITE: 49	52	62	1
SITE: 33	44	49	0
SITE: 0	0	7	0
SITE: 4	8	13	0
SITE: 29	35	49	0
SITE: 7	13	29	1
SITE: 22	29	49	1
SITE: 33	49	62	1
SITE: 4	7	33	0
SITE: 2	2	33	1
SITE: 22	33	62	1
SITE: 4	4	62	1
SITE: 22	63	63	0
SITE: 22	62	62	0
SITE: 22	22	56	0
SITE: 56	56	56	0
MPS Info: 2.40331 0.785822 0.653269 
Writing MPS done!
