HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -3.07134 0.89221 1.07549 -2.97258 1.72957 -1.80564 1.09325 3.00966 -0.188626 2.09901 -0.6266 0.460606 -1.42936 -2.00494 0.92264 -0.615396 2.038 -0.177974 0.993607 -2.44346 2.55479 -2.61831 -1.78417 0.7884 -0.20017 -1.99606 -0.338453 1.45171 0.323785 2.3561 2.77215 2.14491 2.26605 -1.3134 0.682554 -2.74716 -3.32047 1.47336 -2.24463 -2.46871 -1.10751 -0.895337 0.914559 2.46397 0.653498 -3.0637 2.94912 -2.05868 -0.724766 1.3223 3.10134 -3.27878 1.19628 -0.871221 -1.91878 -0.670041 0.0959034 -0.109561 2.77918 -0.251308 0.986467 -2.48258 -1.75786 0.865241 
st	op	ed	phy
SITE: 58	60	61	1
SITE: 8	9	11	1
SITE: 56	58	59	0
SITE: 3	5	6	1
SITE: 4	7	8	0
SITE: 19	21	22	0
SITE: 56	57	61	1
SITE: 22	23	25	1
SITE: 50	51	53	1
SITE: 19	20	24	1
SITE: 36	38	39	1
SITE: 30	32	33	1
SITE: 26	27	29	0
SITE: 11	13	14	1
SITE: 4	6	10	1
SITE: 8	10	12	0
SITE: 45	46	48	1
SITE: 22	25	26	1
SITE: 19	22	26	1
SITE: 26	29	30	0
SITE: 24	28	30	0
SITE: 30	33	34	1
SITE: 52	54	55	1
SITE: 0	0	3	1
SITE: 42	43	45	0
SITE: 12	15	16	1
SITE: 47	49	50	0
SITE: 14	16	18	1
SITE: 50	53	55	0
SITE: 41	42	45	1
SITE: 1	3	4	1
SITE: 52	55	59	1
SITE: 41	45	47	0
SITE: 26	30	34	1
SITE: 31	35	36	1
SITE: 50	52	59	1
SITE: 26	31	36	0
SITE: 26	36	37	1
SITE: 34	39	40	0
SITE: 8	12	14	1
SITE: 14	18	19	1
SITE: 40	41	47	0
SITE: 17	19	26	1
SITE: 48	50	59	1
SITE: 14	17	26	0
SITE: 2	4	11	0
SITE: 48	56	61	1
SITE: 8	11	24	1
SITE: 44	47	59	0
SITE: 8	24	26	1
SITE: 1	2	14	1
SITE: 40	44	59	0
SITE: 14	26	37	0
SITE: 34	40	48	1
SITE: 14	34	48	0
SITE: 14	37	59	1
SITE: 14	59	61	0
SITE: 14	61	62	1
SITE: 1	1	48	1
SITE: 8	8	62	1
SITE: 14	62	63	1
SITE: 14	63	63	0
SITE: 14	14	48	1
SITE: 48	48	48	0
MPS Info: 8.92885 1.024 0.641303 
Writing MPS done!
