HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -0.879495 -1.0252 1.26298 2.026 -0.487168 -1.63439 -2.51596 -0.949646 1.94985 3.21751 0.448708 -0.731678 3.23964 -0.909116 -0.811641 2.51286 0.177152 -2.50817 -2.49021 -0.441902 2.76172 0.562405 0.382125 1.43939 -1.8252 -3.1452 2.24852 -2.94088 -1.50471 1.13914 2.14862 -0.77241 -2.99268 2.7556 -1.05121 -1.35412 -2.27405 1.66121 0.112288 -2.45613 -1.62995 -3.20081 2.93881 1.08064 -2.65193 -0.0855145 -2.25584 -2.56328 1.15286 0.332997 -1.66564 -2.66178 2.84435 1.81382 -0.383866 -2.64873 -1.64467 -1.1658 1.53544 -2.04812 -1.17528 2.29482 -3.09046 1.39121 
st	op	ed	phy
SITE: 14	15	17	0
SITE: 41	42	44	1
SITE: 31	32	34	1
SITE: 59	61	62	0
SITE: 52	53	55	1
SITE: 1	3	4	0
SITE: 29	30	33	1
SITE: 28	31	33	0
SITE: 29	33	35	1
SITE: 22	24	25	1
SITE: 25	27	28	1
SITE: 0	2	4	1
SITE: 39	41	43	0
SITE: 20	21	23	1
SITE: 40	44	45	0
SITE: 7	9	10	1
SITE: 11	12	14	0
SITE: 11	13	16	1
SITE: 50	51	54	1
SITE: 43	46	47	0
SITE: 28	34	35	1
SITE: 47	48	50	1
SITE: 40	45	47	0
SITE: 57	59	60	1
SITE: 10	11	16	1
SITE: 29	36	37	1
SITE: 10	16	17	0
SITE: 22	25	26	0
SITE: 56	58	60	0
SITE: 23	26	29	0
SITE: 43	47	50	0
SITE: 54	55	57	0
SITE: 43	50	52	1
SITE: 35	37	39	1
SITE: 43	52	54	0
SITE: 20	23	28	1
SITE: 22	28	35	0
SITE: 22	35	38	1
SITE: 1	5	6	1
SITE: 18	20	22	1
SITE: 0	1	6	0
SITE: 7	8	14	1
SITE: 6	7	14	1
SITE: 29	39	40	1
SITE: 43	49	56	0
SITE: 29	40	43	0
SITE: 17	18	22	1
SITE: 14	17	22	0
SITE: 6	14	19	1
SITE: 38	43	56	0
SITE: 29	38	56	1
SITE: 56	60	62	0
SITE: 10	22	29	0
SITE: 10	19	54	0
SITE: 6	29	54	0
SITE: 0	6	10	1
SITE: 10	56	57	1
SITE: 0	0	54	1
SITE: 10	57	62	0
SITE: 4	10	62	1
SITE: 4	62	63	0
SITE: 4	63	63	0
SITE: 4	4	54	1
SITE: 54	54	54	0
MPS Info: 1.04927 0.599685 0.136293 
Writing MPS done!
