LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.0662297 2.38172 -2.83772 2.56527 1.05384 -2.38849 0.158234 -1.10296 1.21271 2.94339 0.508284 0.341743 -2.97868 -2.02876 -2.65922 2.06747 0.920197 -1.86471 2.66195 1.56694 -0.779704 -0.515722 -0.093871 2.22207 2.29646 2.80674 -0.684257 0.0993709 0.363535 -3.11919 1.91701 0.905283 2.66994 -1.54664 -1.4515 -0.17136 -1.60583 1.75884 -2.58543 2.74319 -0.806584 1.90565 -0.866838 0.177522 0.870137 -1.24627 2.0488 -1.75814 0.392677 0.0407612 3.20497 -2.56828 -1.01129 -1.6535 1.37785 -3.23311 -1.89321 2.3747 1.50317 1.0908 -0.269582 -0.559477 -2.01846 3.17033 
st	op	ed	phy
SITE: 26	28	29	1
SITE: 1	2	4	1
SITE: 45	46	48	1
SITE: 34	36	37	1
SITE: 59	61	62	1
SITE: 34	37	38	0
SITE: 53	55	56	1
SITE: 30	32	33	1
SITE: 51	53	54	1
SITE: 50	51	54	0
SITE: 27	29	31	0
SITE: 12	14	15	0
SITE: 52	56	57	1
SITE: 25	26	30	0
SITE: 13	15	17	0
SITE: 6	7	9	1
SITE: 18	19	21	1
SITE: 18	20	22	0
SITE: 54	57	59	0
SITE: 54	58	60	1
SITE: 9	10	12	0
SITE: 34	38	39	0
SITE: 48	50	52	1
SITE: 25	30	31	1
SITE: 27	33	34	1
SITE: 17	18	22	1
SITE: 54	60	62	1
SITE: 8	9	12	1
SITE: 8	12	13	1
SITE: 1	3	5	1
SITE: 21	23	24	0
SITE: 35	39	41	0
SITE: 16	17	22	1
SITE: 21	24	25	0
SITE: 35	41	42	1
SITE: 25	31	34	0
SITE: 22	25	34	0
SITE: 35	42	43	0
SITE: 4	5	8	1
SITE: 0	1	6	0
SITE: 47	49	52	0
SITE: 21	27	34	0
SITE: 34	40	43	0
SITE: 13	16	22	0
SITE: 4	6	11	1
SITE: 45	47	52	1
SITE: 48	52	59	1
SITE: 8	13	21	1
SITE: 44	45	54	0
SITE: 21	34	35	1
SITE: 21	35	43	1
SITE: 22	44	48	1
SITE: 48	59	62	1
SITE: 22	48	54	0
SITE: 0	0	11	1
SITE: 22	54	62	0
SITE: 4	8	21	0
SITE: 4	21	22	0
SITE: 4	22	43	1
SITE: 4	11	62	1
SITE: 4	63	63	0
SITE: 4	62	62	1
SITE: 4	4	43	0
WARN: Unitary gate is identity
SITE: 43	43	43	1
MPS Info: 8.55791 0.668036 0.229361 
Writing MPS done!
