LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -2.92114 3.18659 1.93994 2.31744 2.41019 -0.965919 -0.0555408 -2.14668 1.61774 2.93239 -0.148522 2.12104 0.463466 -0.337384 -1.42692 -1.93588 0.364534 -1.98653 -2.57046 3.20848 2.86968 -3.27983 -0.225026 0.331209 -1.80434 1.46742 -2.77218 2.87516 -2.4587 -0.654057 2.692 2.33855 0.634062 1.69334 -3.11404 -3.23341 3.19452 1.46966 1.63155 -1.00174 -2.19209 2.83546 -0.927661 2.67542 -1.19128 2.91615 -0.627999 -3.11612 0.974225 -2.21012 2.50724 0.266215 2.54595 0.608629 0.416961 -1.07501 -0.525842 -0.84818 -1.14042 -0.958627 2.3299 2.76043 3.16384 -0.650886 
st	op	ed	phy
SITE: 51	52	54	0
SITE: 42	43	45	1
SITE: 34	36	37	0
SITE: 57	58	60	0
SITE: 59	61	62	0
SITE: 18	19	21	1
SITE: 10	11	13	0
SITE: 56	57	60	0
SITE: 12	14	15	0
SITE: 7	9	10	0
SITE: 0	1	3	0
SITE: 35	37	39	0
SITE: 3	4	6	1
SITE: 55	59	60	0
SITE: 20	21	23	0
SITE: 38	40	41	0
SITE: 18	20	23	0
SITE: 27	28	30	0
SITE: 38	41	42	0
SITE: 55	60	62	1
SITE: 26	27	30	1
SITE: 26	30	31	1
SITE: 5	7	8	1
SITE: 29	31	33	1
SITE: 6	8	12	0
SITE: 46	47	49	1
SITE: 53	55	56	0
SITE: 53	56	62	1
SITE: 22	24	25	0
SITE: 3	5	10	1
SITE: 22	25	26	1
SITE: 10	12	15	0
SITE: 17	18	23	1
SITE: 2	3	10	1
SITE: 38	42	44	0
SITE: 46	49	50	1
SITE: 46	50	51	1
SITE: 2	6	13	1
SITE: 2	10	15	1
SITE: 13	15	17	0
SITE: 33	34	38	1
SITE: 0	0	16	0
SITE: 23	26	32	1
SITE: 46	51	53	1
SITE: 23	29	33	0
SITE: 48	53	62	1
SITE: 46	48	62	1
SITE: 2	2	17	0
SITE: 44	45	54	1
SITE: 23	33	35	0
SITE: 13	17	22	1
SITE: 39	44	54	0
SITE: 32	35	39	1
SITE: 13	13	23	1
SITE: 23	38	39	0
SITE: 22	23	39	0
SITE: 16	22	39	0
SITE: 39	46	62	0
SITE: 16	32	54	0
SITE: 16	16	62	0
SITE: 39	62	63	1
SITE: 39	63	63	0
SITE: 39	54	54	0
SITE: 39	39	39	1
MPS Info: -0.429491 0.856126 0.663893 
Writing MPS done!
