LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 1.63394 -4.74648 -1.22002 -1.07148 4.04451 6.7087 -0.39184 -2.77029 -3.3116 -3.08715 6.96996 5.9655 6.13218 -3.21305 -1.47166 -2.08671 -4.72099 0.539662 1.94809 -5.74185 5.55956 4.09873 -4.81408 -2.61729 6.61575 3.88424 -0.173162 3.90656 -0.990535 -2.85515 -0.220797 0.625118 1.7833 -6.95505 -6.84544 -2.06686 4.93294 5.09493 -4.39041 -0.308414 -0.979493 6.35863 6.81606 3.30652 6.26574 1.15129 2.05094 -2.96265 -6.50312 0.658035 2.16251 5.2368 -2.67469 3.0574 -2.63063 -5.65172 -0.171822 -6.67392 3.488 -0.953092 -1.11948 -2.06968 -6.73923 2.90824 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	0	4	1
SITE: 2	4	5	0
SITE: 2	5	6	1
SITE: 2	3	7	1
SITE: 2	7	8	0
SITE: 2	8	9	0
SITE: 2	9	10	1
SITE: 2	10	11	0
SITE: 2	11	12	0
SITE: 2	12	13	1
SITE: 2	13	14	1
SITE: 2	14	15	1
SITE: 2	15	16	0
SITE: 2	16	17	0
SITE: 2	17	18	0
SITE: 2	18	19	0
SITE: 2	19	20	0
SITE: 2	20	21	1
SITE: 2	21	22	0
SITE: 2	22	23	1
SITE: 2	23	24	1
SITE: 2	24	25	0
SITE: 2	25	26	0
SITE: 2	2	27	0
SITE: 6	27	28	0
SITE: 6	26	29	0
SITE: 6	29	30	0
SITE: 6	6	31	1
SITE: 28	31	32	0
SITE: 28	32	33	1
SITE: 28	33	34	1
SITE: 28	34	35	1
SITE: 28	35	36	0
SITE: 28	36	37	1
SITE: 28	37	38	1
SITE: 28	38	39	0
SITE: 28	39	40	1
SITE: 28	40	41	1
SITE: 28	41	42	0
SITE: 28	42	43	0
SITE: 28	43	44	1
SITE: 28	44	45	1
SITE: 28	45	46	0
SITE: 28	46	47	0
SITE: 28	47	48	1
SITE: 28	48	49	1
SITE: 28	28	50	1
SITE: 30	50	51	0
SITE: 30	51	52	1
SITE: 30	52	53	1
SITE: 30	53	54	0
SITE: 30	54	55	1
SITE: 30	55	56	1
SITE: 30	56	57	0
SITE: 30	57	58	0
SITE: 30	58	59	1
SITE: 30	59	60	0
SITE: 30	49	61	1
SITE: 30	61	62	1
SITE: 30	62	63	1
SITE: 30	63	63	1
WARN: Unitary gate is identity
SITE: 60	60	60	0
WARN: Unitary gate is identity
SITE: 30	30	30	1
MPS Info: 11.5089 0.947079 0.186307 
Writing MPS done!
