LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 5.80237 3.17122 -2.80174 -3.5835 -5.89857 -1.86782 -0.150352 6.71363 3.30868 -4.66233 -4.33054 4.21646 -2.66571 -3.56358 1.82224 -4.60913 6.83079 3.71984 -1.50271 -2.72994 -1.50663 -6.96221 6.05817 4.47881 1.35297 4.55618 -5.26157 -1.99266 -0.405627 0.57762 1.19605 -3.61559 -6.27364 3.6129 3.75264 -6.16464 2.16343 -4.70429 4.59478 6.38321 3.4485 5.57438 -5.39669 -2.33793 -4.54647 -0.105735 2.80289 1.45964 -4.06026 -4.19942 3.6874 1.6916 6.84159 5.54632 3.87837 -1.36659 -1.44112 1.88134 -1.28806 4.79559 -5.60188 -1.77181 3.42618 -5.17306 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 1	3	4	1
SITE: 1	4	5	0
SITE: 1	2	6	1
SITE: 1	1	7	0
SITE: 5	7	8	1
SITE: 5	8	9	1
SITE: 5	9	10	1
SITE: 5	10	11	1
SITE: 5	11	12	1
SITE: 5	12	13	1
SITE: 5	13	14	0
SITE: 5	14	15	0
SITE: 5	15	16	1
SITE: 5	16	17	0
SITE: 5	17	18	0
SITE: 5	5	19	1
SITE: 6	19	20	1
SITE: 6	20	21	1
SITE: 6	21	22	1
SITE: 6	22	23	1
SITE: 6	23	24	1
SITE: 6	18	25	0
SITE: 6	25	26	1
SITE: 6	26	27	1
SITE: 6	27	28	0
SITE: 6	6	29	0
SITE: 24	29	30	0
SITE: 24	30	31	1
SITE: 24	31	32	1
SITE: 24	32	33	0
SITE: 24	33	34	0
SITE: 24	34	35	0
SITE: 24	35	36	0
SITE: 24	36	37	0
SITE: 24	37	38	0
SITE: 24	38	39	0
SITE: 24	39	40	0
SITE: 24	40	41	1
SITE: 24	41	42	1
SITE: 24	42	43	0
SITE: 24	43	44	1
SITE: 24	44	45	1
SITE: 24	45	46	1
SITE: 24	46	47	1
SITE: 24	47	48	1
SITE: 24	48	49	0
SITE: 24	49	50	1
SITE: 24	50	51	1
SITE: 24	51	52	0
SITE: 24	52	53	1
SITE: 24	53	54	1
SITE: 24	54	55	0
SITE: 24	55	56	0
SITE: 24	56	57	1
SITE: 24	57	58	0
SITE: 24	58	59	1
SITE: 24	59	60	0
SITE: 24	60	61	0
SITE: 24	61	62	0
SITE: 24	63	63	0
SITE: 24	62	62	0
SITE: 24	28	28	1
WARN: Unitary gate is identity
SITE: 24	24	24	1
MPS Info: -2.86109 0.633066 0.175791 
Writing MPS done!
