LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 2.07299 -2.69476 0.755829 -2.05192 -4.67222 1.64519 5.77975 -6.57706 -5.4366 0.839252 6.53086 5.20824 -3.25522 -0.558986 5.5888 -6.98839 -6.18448 6.46119 -1.92445 -4.54627 -0.939273 -6.15413 2.86744 5.65505 -5.53744 0.796698 -3.64667 0.572127 -5.41912 5.15392 -2.94837 -1.26667 -1.21416 5.03046 6.91194 4.95925 -4.09785 1.28903 5.57889 -6.9736 -6.5057 2.29653 -4.716 6.04306 -3.87039 -5.33124 4.35762 5.55433 -4.99902 3.43587 4.61696 -3.92102 5.27344 6.21272 -5.91308 -0.0962588 -2.56139 -3.4495 5.6496 3.52115 -1.18128 -6.32496 -5.70589 -1.90482 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	1
SITE: 0	4	5	0
SITE: 0	5	6	1
SITE: 0	6	7	0
SITE: 0	7	8	0
SITE: 0	8	9	0
SITE: 0	0	10	1
SITE: 2	10	11	1
SITE: 2	11	12	1
SITE: 2	12	13	1
SITE: 2	13	14	0
SITE: 2	14	15	1
SITE: 2	15	16	0
SITE: 2	16	17	0
SITE: 2	17	18	1
SITE: 2	18	19	0
SITE: 2	19	20	0
SITE: 2	9	21	1
SITE: 2	21	22	1
SITE: 2	22	23	0
SITE: 2	23	24	1
SITE: 2	24	25	1
SITE: 2	20	26	1
SITE: 2	26	27	1
SITE: 2	27	28	1
SITE: 2	28	29	0
SITE: 2	29	30	1
SITE: 2	30	31	1
SITE: 2	31	32	0
SITE: 2	32	33	1
SITE: 2	33	34	1
SITE: 2	34	35	0
SITE: 2	35	36	1
SITE: 2	36	37	1
SITE: 2	37	38	0
SITE: 2	38	39	1
SITE: 2	39	40	1
SITE: 2	40	41	0
SITE: 2	41	42	1
SITE: 2	42	43	1
SITE: 2	43	44	0
SITE: 2	44	45	0
SITE: 2	45	46	1
SITE: 2	46	47	0
SITE: 2	47	48	1
SITE: 2	48	49	1
SITE: 2	49	50	0
SITE: 2	50	51	0
SITE: 2	51	52	1
SITE: 2	52	53	1
SITE: 2	53	54	0
SITE: 2	54	55	1
SITE: 2	55	56	1
SITE: 2	56	57	0
SITE: 2	57	58	1
SITE: 2	58	59	0
SITE: 2	59	60	0
SITE: 2	60	61	1
SITE: 2	61	62	0
SITE: 2	62	63	0
SITE: 2	63	63	0
SITE: 2	25	25	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
MPS Info: -11.4744 0.581136 0.610738 
Writing MPS done!
