HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 3.69103 -1.21915 5.65967 -6.61649 1.00954 6.54606 -0.35824 0.00355574 -3.21962 -6.26064 -3.01171 6.20769 -4.22786 -0.358679 -6.29343 -1.547 3.21451 6.64394 -1.95256 3.73264 -0.901449 4.16641 2.65472 -6.39987 1.46987 2.41273 -0.739007 -2.05689 -5.75336 -4.80766 4.242 -4.84341 -4.6102 6.99163 -3.14411 -2.69916 -4.51527 -1.11141 -5.5555 5.20261 4.96402 6.74468 -3.73729 -2.73154 -5.69199 -6.61294 -2.07207 3.02731 -0.394935 0.211559 3.74559 4.10481 -4.16444 -1.20952 -5.63251 -6.5449 0.163929 3.66177 2.37878 6.23618 -4.61991 5.50483 -3.5147 6.71307 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	1
SITE: 0	0	5	0
SITE: 1	5	6	1
SITE: 1	6	7	1
SITE: 1	1	8	0
SITE: 4	8	9	1
SITE: 4	9	10	0
SITE: 4	10	11	1
SITE: 4	11	12	1
SITE: 4	12	13	1
SITE: 4	13	14	1
SITE: 4	14	15	0
SITE: 4	15	16	1
SITE: 4	16	17	0
SITE: 4	17	18	0
SITE: 4	18	19	0
SITE: 4	19	20	1
SITE: 4	20	21	0
SITE: 4	21	22	1
SITE: 4	22	23	0
SITE: 4	23	24	0
SITE: 4	24	25	0
SITE: 4	25	26	1
SITE: 4	26	27	1
SITE: 4	27	28	1
SITE: 4	28	29	1
SITE: 4	29	30	0
SITE: 4	30	31	1
SITE: 4	31	32	0
SITE: 4	32	33	1
SITE: 4	33	34	0
SITE: 4	34	35	1
SITE: 4	35	36	1
SITE: 4	36	37	1
SITE: 4	37	38	0
SITE: 4	38	39	1
SITE: 4	39	40	0
SITE: 4	40	41	1
SITE: 4	41	42	0
SITE: 4	42	43	1
SITE: 4	43	44	0
SITE: 4	44	45	0
SITE: 4	45	46	1
SITE: 4	46	47	1
SITE: 4	47	48	1
SITE: 4	48	49	0
SITE: 4	49	50	0
SITE: 4	50	51	0
SITE: 4	51	52	0
SITE: 4	52	53	0
SITE: 4	7	54	1
SITE: 4	54	55	1
SITE: 4	55	56	1
SITE: 4	53	57	1
SITE: 4	57	58	0
SITE: 4	58	59	1
SITE: 4	59	60	1
SITE: 4	60	61	0
SITE: 4	61	62	1
SITE: 4	63	63	1
SITE: 4	62	62	1
SITE: 4	56	56	1
WARN: Unitary gate is identity
SITE: 4	4	4	1
MPS Info: 11.2733 0.618534 0.497678 
Writing MPS done!
