LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -1.16309 -5.64596 4.94815 -6.9228 -2.03573 5.84346 4.05574 -5.73831 4.12944 1.03904 -2.38399 3.20933 -1.30995 -0.959599 1.35326 -3.87115 3.01756 6.09567 -1.86821 6.89591 -1.01492 1.20479 3.29287 1.76488 -5.55205 -2.43537 4.53801 5.83016 -4.75066 -2.92292 -3.32911 5.8868 5.57791 1.10812 -0.975967 6.27606 -3.26301 6.08992 -0.152323 -3.32602 -1.44514 -6.59975 -6.67343 -4.40774 -0.227204 -2.76784 3.21699 -3.39163 -0.207184 -4.1155 6.35968 -5.97267 -3.85081 -6.9428 -6.47422 -1.19897 5.98798 -3.67206 -1.80875 -1.90893 5.69597 -1.98454 3.91172 -5.14058 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	2	5	1
SITE: 0	5	6	1
SITE: 0	6	7	1
SITE: 0	7	8	0
SITE: 0	8	9	0
SITE: 0	4	10	1
SITE: 0	10	11	1
SITE: 0	11	12	0
SITE: 0	0	13	0
SITE: 9	13	14	0
SITE: 9	14	15	1
SITE: 9	15	16	1
SITE: 9	16	17	1
SITE: 9	17	18	0
SITE: 9	18	19	1
SITE: 9	19	20	1
SITE: 9	20	21	0
SITE: 9	21	22	0
SITE: 9	22	23	0
SITE: 9	23	24	1
SITE: 9	24	25	0
SITE: 9	25	26	1
SITE: 9	26	27	1
SITE: 9	27	28	1
SITE: 9	28	29	0
SITE: 9	29	30	0
SITE: 9	30	31	1
SITE: 9	31	32	1
SITE: 9	32	33	0
SITE: 9	33	34	1
SITE: 9	34	35	0
SITE: 9	35	36	0
SITE: 9	36	37	0
SITE: 9	37	38	1
SITE: 9	9	39	0
SITE: 12	39	40	1
SITE: 12	40	41	0
SITE: 12	41	42	1
SITE: 12	42	43	0
SITE: 12	43	44	1
SITE: 12	38	45	0
SITE: 12	45	46	1
SITE: 12	46	47	1
SITE: 12	47	48	1
SITE: 12	44	49	1
SITE: 12	49	50	0
SITE: 12	50	51	1
SITE: 12	51	52	0
SITE: 12	52	53	0
SITE: 12	53	54	0
SITE: 12	54	55	0
SITE: 12	55	56	1
SITE: 12	56	57	0
SITE: 12	57	58	0
SITE: 12	58	59	1
SITE: 12	59	60	0
SITE: 12	60	61	0
SITE: 12	61	62	1
SITE: 12	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 12	12	12	0
WARN: Unitary gate is identity
SITE: 48	48	48	1
MPS Info: -28.9059 0.655612 0.69281 
Writing MPS done!
