HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -3.22018 4.82672 -1.93154 -1.3778 0.999236 6.0061 4.02214 5.48785 4.03745 4.21254 -6.40232 2.96715 -4.94992 -3.81397 6.17502 -4.41086 -4.91794 -0.00860747 2.03243 -2.57858 5.44609 1.13711 -4.17594 5.54746 -0.406166 -0.963862 5.10386 -2.20639 0.0121639 -0.970406 6.20809 -2.64467 -2.02859 1.16144 -4.6773 6.90837 6.1852 -1.70374 1.01277 5.16295 6.61135 -6.9858 3.87992 1.63032 -2.26947 4.99639 -6.66001 4.61841 -6.31537 -3.66902 4.7766 -4.84068 -2.36106 -2.67588 -3.47234 -0.305783 5.65223 -0.00775469 -0.699531 4.9018 -4.8036 4.44095 0.687181 5.05459 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	0	4	1
SITE: 2	2	5	1
SITE: 3	5	6	0
SITE: 3	6	7	1
SITE: 3	7	8	0
SITE: 3	8	9	1
SITE: 3	9	10	0
SITE: 3	10	11	1
SITE: 3	11	12	0
SITE: 3	12	13	1
SITE: 3	13	14	1
SITE: 3	14	15	0
SITE: 3	15	16	1
SITE: 3	16	17	1
SITE: 3	4	18	0
SITE: 3	18	19	1
SITE: 3	19	20	1
SITE: 3	20	21	1
SITE: 3	3	22	0
SITE: 17	22	23	0
SITE: 17	23	24	0
SITE: 17	21	25	0
SITE: 17	25	26	0
SITE: 17	26	27	1
SITE: 17	27	28	0
SITE: 17	17	29	0
SITE: 24	29	30	1
SITE: 24	30	31	1
SITE: 24	31	32	0
SITE: 24	32	33	0
SITE: 24	33	34	1
SITE: 24	34	35	1
SITE: 24	35	36	1
SITE: 24	36	37	0
SITE: 24	37	38	0
SITE: 24	38	39	0
SITE: 24	39	40	0
SITE: 24	40	41	1
SITE: 24	41	42	0
SITE: 24	42	43	1
SITE: 24	43	44	1
SITE: 24	44	45	0
SITE: 24	45	46	0
SITE: 24	46	47	0
SITE: 24	47	48	0
SITE: 24	48	49	1
SITE: 24	49	50	0
SITE: 24	50	51	0
SITE: 24	51	52	0
SITE: 24	52	53	0
SITE: 24	53	54	1
SITE: 24	54	55	0
SITE: 24	24	56	1
SITE: 28	56	57	1
SITE: 28	55	58	0
SITE: 28	58	59	1
SITE: 28	59	60	0
SITE: 28	60	61	0
SITE: 28	61	62	0
SITE: 28	63	63	0
SITE: 28	62	62	0
WARN: Unitary gate is identity
SITE: 57	57	57	1
WARN: Unitary gate is identity
SITE: 28	28	28	1
MPS Info: 11.8075 0.669441 0.0246242 
Writing MPS done!
