LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -5.33152 0.436344 6.52987 -4.41078 -6.09266 0.419974 3.81425 -1.22222 -2.49085 2.61423 -5.0835 4.95837 -6.51206 -0.609062 -1.94064 -1.34873 5.46578 2.9155 1.58258 3.884 6.05127 -1.73426 6.42061 -5.33122 -0.289264 -3.10731 -4.37358 -2.27062 -5.33557 -6.35568 -4.74596 -3.87249 -0.365155 4.54016 2.42595 -3.62615 -0.493496 1.88915 4.86249 3.98235 -5.87313 -5.8155 5.53932 1.23671 -3.415 -1.51081 2.46504 6.18609 -2.65004 0.741951 4.8348 -2.42748 0.63291 4.56828 1.01678 -5.4841 -6.74272 1.77268 2.96731 6.34239 -3.82162 -2.28241 -6.25369 2.94071 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	0	4	0
SITE: 1	4	5	0
SITE: 1	3	6	1
SITE: 1	6	7	1
SITE: 1	7	8	0
SITE: 1	8	9	1
SITE: 1	9	10	1
SITE: 1	10	11	1
SITE: 1	11	12	1
SITE: 1	12	13	0
SITE: 1	1	14	1
SITE: 5	14	15	0
SITE: 5	15	16	0
SITE: 5	16	17	0
SITE: 5	17	18	1
SITE: 5	18	19	1
SITE: 5	19	20	0
SITE: 5	20	21	0
SITE: 5	21	22	0
SITE: 5	22	23	0
SITE: 5	23	24	0
SITE: 5	13	25	1
SITE: 5	25	26	0
SITE: 5	26	27	0
SITE: 5	27	28	0
SITE: 5	28	29	1
SITE: 5	29	30	0
SITE: 5	30	31	1
SITE: 5	31	32	1
SITE: 5	32	33	0
SITE: 5	33	34	0
SITE: 5	34	35	1
SITE: 5	35	36	0
SITE: 5	24	37	0
SITE: 5	37	38	0
SITE: 5	38	39	0
SITE: 5	39	40	1
SITE: 5	40	41	1
SITE: 5	41	42	1
SITE: 5	42	43	1
SITE: 5	43	44	1
SITE: 5	44	45	1
SITE: 5	45	46	1
SITE: 5	46	47	0
SITE: 5	47	48	0
SITE: 5	48	49	0
SITE: 5	49	50	0
SITE: 5	50	51	0
SITE: 5	51	52	0
SITE: 5	52	53	1
SITE: 5	53	54	1
SITE: 5	54	55	1
SITE: 5	55	56	0
SITE: 5	56	57	1
SITE: 5	57	58	0
SITE: 5	58	59	1
SITE: 5	59	60	1
SITE: 5	60	61	0
SITE: 5	61	62	0
SITE: 5	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 36	36	36	1
WARN: Unitary gate is identity
SITE: 5	5	5	1
MPS Info: -3.14681 0.484936 0.0717867 
Writing MPS done!
