HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.454951 -4.17036 -4.14801 2.51264 3.64602 -3.25568 -2.08225 0.842315 6.34642 -6.06085 2.07343 4.20879 -2.28259 -0.759292 3.47103 1.57023 -1.58346 6.27843 -1.89633 1.17482 -0.977097 -2.47467 3.08015 3.70996 1.45526 -0.819336 -6.55433 3.20114 -5.08489 1.1155 3.86126 2.31007 2.18187 3.06929 2.96799 -1.38235 -3.68043 3.68948 2.71328 -5.14981 -3.97542 -2.15161 -5.69472 0.817664 -2.0488 -4.04954 -3.2127 -5.91865 4.3969 6.66019 5.48832 2.05316 0.711318 -0.365039 -6.19365 6.35239 -5.2867 3.43922 -5.07957 0.806109 2.25735 -4.15475 6.10291 3.4773 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 0	4	5	0
SITE: 0	5	6	1
SITE: 0	6	7	0
SITE: 0	3	8	0
SITE: 0	8	9	0
SITE: 0	9	10	0
SITE: 0	10	11	1
SITE: 0	11	12	0
SITE: 0	12	13	0
SITE: 0	7	14	0
SITE: 0	14	15	1
SITE: 0	15	16	0
SITE: 0	16	17	0
SITE: 0	17	18	1
SITE: 0	18	19	0
SITE: 0	19	20	1
SITE: 0	20	21	1
SITE: 0	21	22	0
SITE: 0	22	23	1
SITE: 0	23	24	1
SITE: 0	24	25	0
SITE: 0	13	26	0
SITE: 0	26	27	1
SITE: 0	27	28	1
SITE: 0	28	29	0
SITE: 0	29	30	1
SITE: 0	30	31	0
SITE: 0	31	32	1
SITE: 0	32	33	1
SITE: 0	33	34	0
SITE: 0	34	35	0
SITE: 0	25	36	1
SITE: 0	36	37	0
SITE: 0	37	38	0
SITE: 0	38	39	1
SITE: 0	39	40	0
SITE: 0	40	41	1
SITE: 0	41	42	1
SITE: 0	42	43	0
SITE: 0	43	44	1
SITE: 0	44	45	0
SITE: 0	45	46	0
SITE: 0	46	47	1
SITE: 0	47	48	0
SITE: 0	48	49	0
SITE: 0	49	50	1
SITE: 0	50	51	0
SITE: 0	51	52	1
SITE: 0	52	53	0
SITE: 0	35	54	0
SITE: 0	54	55	1
SITE: 0	55	56	0
SITE: 0	56	57	1
SITE: 0	57	58	1
SITE: 0	58	59	1
SITE: 0	53	60	0
SITE: 0	60	61	0
SITE: 0	61	62	0
SITE: 0	62	63	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 59	59	59	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
MPS Info: 2.17794 0.898221 0.103543 
Writing MPS done!
